"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w990058RAL",70,4,"READ Version D","OLD","LONELY","ALONE","ON2","S","Study Phase","75","Test","Recall1","ALONE",100
"w10013152_klj",82,4,"READ Version D","OLD","LONG","EXTENSION","ON2","B","Study Phase","70","Test","Recall1","extension",100
"w10063353_sdp",36,4,"READ Version D","OLD","LONG","EXTENSION","ON2","B","Study Phase","50","Test","Recall1","EXTENSTION",100
"w990058RAL",45,4,"READ Version D","OLD","LONG","EXTENSION","ON2","B","Study Phase",NA,"Test","Recall1","HAIR",0
"w10013152_klj",70,4,"READ Version D","OLD","LOVE","AFFECTION","ON2","B","Study Phase","100","Test","Recall1","affection",100
"w10063353_sdp",67,4,"READ Version D","OLD","LOVE","AFFECTION","ON2","B","Study Phase","100","Test","Recall1","AFFECTION",100
"w990058RAL",41,4,"READ Version D","OLD","LOVE","AFFECTION","ON2","B","Study Phase","90","Test","Recall1","HATE",0
"w10013152_klj",39,4,"READ Version D","OLD","MAROON","JUSTICE","ON2","U","Study Phase","0","Test","Recall1","red",0
"w10063353_sdp",25,4,"READ Version D","OLD","MAROON","JUSTICE","ON2","U","Study Phase","0","Test","Recall1","FIVE",0
"w990058RAL",87,4,"READ Version D","OLD","MAROON","JUSTICE","ON2","U","Study Phase","0","Test","Recall1","JUSTICE",100
"w10013152_klj",95,4,"READ Version D","OLD","MORNING","TEMPERATURE","ON2","U","Study Phase","100","Test","Recall1","temperatures",100
"w10063353_sdp",66,4,"READ Version D","OLD","MORNING","TEMPERATURE","ON2","U","Study Phase","100","Test","Recall1","GLASS",0
"w990058RAL",49,4,"READ Version D","OLD","MORNING","TEMPERATURE","ON2","U","Study Phase","25","Test","Recall1","EVENING",0
"w10013152_klj",79,4,"READ Version D","OLD","MYSTERY","DETECTIVE","ON2","B","Study Phase","100","Test","Recall1","0",0
"w10063353_sdp",57,4,"READ Version D","OLD","MYSTERY","DETECTIVE","ON2","B","Study Phase","99","Test","Recall1","DETECTIVE",100
"w990058RAL",94,4,"READ Version D","OLD","MYSTERY","DETECTIVE","ON2","B","Study Phase","75","Test","Recall1","DETECTIVE",100
"w10013152_klj",34,4,"READ Version D","OLD","NAP","SLEEP","ON2","F","Study Phase","100","Test","Recall1","sleep",100
"w10063353_sdp",37,4,"READ Version D","OLD","NAP","SLEEP","ON2","F","Study Phase","100","Test","Recall1","SLEEP",100
"w990058RAL",42,4,"READ Version D","OLD","NAP","SLEEP","ON2","F","Study Phase","90","Test","Recall1","BED",0
"w10013152_klj",100,4,"READ Version D","OLD","NOISE","LOUD","ON2","S","Study Phase","10","Test","Recall1","loud",100
"w10063353_sdp",62,4,"READ Version D","OLD","NOISE","LOUD","ON2","S","Study Phase","100","Test","Recall1","LOUD",100
"w990058RAL",100,4,"READ Version D","OLD","NOISE","LOUD","ON2","S","Study Phase","25","Test","Recall1","LOUD",100
"w10013152_klj",75,4,"READ Version D","OLD","OBTAIN","MEAT","ON2","U","Study Phase","0","Test","Recall1","Have",0
"w10063353_sdp",95,4,"READ Version D","OLD","OBTAIN","MEAT","ON2","U","Study Phase","70","Test","Recall1","HAVE",0
"w990058RAL",88,4,"READ Version D","OLD","OBTAIN","MEAT","ON2","U","Study Phase","45","Test","Recall1","GET",0
"w10013152_klj",67,4,"READ Version D","OLD","OUNCE","BOTH","ON2","U","Study Phase","0","Test","Recall1","o",0
"w10063353_sdp",86,4,"READ Version D","OLD","OUNCE","BOTH","ON2","U","Study Phase","0","Test","Recall1","GLASS",0
"w990058RAL",25,4,"READ Version D","OLD","OUNCE","BOTH","ON2","U","Study Phase","15","Test","Recall1","POUND",0
"w10013152_klj",35,4,"READ Version D","OLD","PANTHER","CAT","ON2","F","Study Phase","100","Test","Recall1","Cat",100
"w10063353_sdp",70,4,"READ Version D","OLD","PANTHER","CAT","ON2","F","Study Phase","100","Test","Recall1","CAT",100
"w990058RAL",34,4,"READ Version D","OLD","PANTHER","CAT","ON2","F","Study Phase","75","Test","Recall1","CAT",100
"w10013152_klj",41,4,"READ Version D","OLD","PAPER","DOCUMENT","ON2","B","Study Phase","50","Test","Recall1","0",0
"w10063353_sdp",68,4,"READ Version D","OLD","PAPER","DOCUMENT","ON2","B","Study Phase","100","Test","Recall1","ROCK",0
"w990058RAL",40,4,"READ Version D","OLD","PAPER","DOCUMENT","ON2","B","Study Phase","85","Test","Recall1","ROCK",0
"w10013152_klj",46,4,"READ Version D","OLD","PENGUIN","BIRD","ON2","F","Study Phase","100","Test","Recall1","bird",100
"w10063353_sdp",71,4,"READ Version D","OLD","PENGUIN","BIRD","ON2","F","Study Phase","100","Test","Recall1","BIRD",100
"w990058RAL",92,4,"READ Version D","OLD","PENGUIN","BIRD","ON2","F","Study Phase","75","Test","Recall1","BIRD",100
"w10013152_klj",31,4,"READ Version D","OLD","PLANT","CACTUS","ON2","B","Study Phase","100","Test","Recall1","0",0
"w10063353_sdp",97,4,"READ Version D","OLD","PLANT","CACTUS","ON2","B","Study Phase","90","Test","Recall1","SEED",0
"w990058RAL",58,4,"READ Version D","OLD","PLANT","CACTUS","ON2","B","Study Phase","68","Test","Recall1","CACTUS",100
"w10013152_klj",74,4,"READ Version D","OLD","RED","CHERRY","ON2","B","Study Phase","100","Test","Recall1","0",0
"w10063353_sdp",79,4,"READ Version D","OLD","RED","CHERRY","ON2","B","Study Phase","70","Test","Recall1","REEL",0
"w990058RAL",67,4,"READ Version D","OLD","RED","CHERRY","ON2","B","Study Phase","100","Test","Recall1","BLUE",0
"w10013152_klj",101,4,"READ Version D","OLD","REEL","ROD","ON2","S","Study Phase","20","Test","Recall1","0",0
"w10063353_sdp",39,4,"READ Version D","OLD","REEL","ROD","ON2","S","Study Phase","3","Test","Recall1","ROD",100
"w990058RAL",79,4,"READ Version D","OLD","REEL","ROD","ON2","S","Study Phase","100","Test","Recall1","ROD",100
"w10013152_klj",59,4,"READ Version D","OLD","REVENGE","EVEN","ON2","F","Study Phase","0","Test","Recall1","0",0
"w10063353_sdp",24,4,"READ Version D","OLD","REVENGE","EVEN","ON2","F","Study Phase","100","Test","Recall1","EVEN",100
"w990058RAL",73,4,"READ Version D","OLD","REVENGE","EVEN","ON2","F","Study Phase","25","Test","Recall1","EVEN",100
"w10013152_klj",33,4,"READ Version D","OLD","SARDINE","FISH","ON2","F","Study Phase","100","Test","Recall1","FISH",100
"w10063353_sdp",63,4,"READ Version D","OLD","SARDINE","FISH","ON2","F","Study Phase","97","Test","Recall1","FOOD",0
"w990058RAL",54,4,"READ Version D","OLD","SARDINE","FISH","ON2","F","Study Phase","100","Test","Recall1","FISH",100
"w10013152_klj",62,4,"READ Version D","OLD","SCAR","MAIN","ON2","U","Study Phase","0","Test","Recall1","0",0
"w10063353_sdp",65,4,"READ Version D","OLD","SCAR","MAIN","ON2","U","Study Phase","100","Test","Recall1","SCAB",0
"w990058RAL",31,4,"READ Version D","OLD","SCAR","MAIN","ON2","U","Study Phase","30","Test","Recall1","MAIN",100
"w10013152_klj",94,4,"READ Version D","OLD","SCISSORS","SHEARS","ON2","B","Study Phase","100","Test","Recall1","Shears",100
"w10063353_sdp",96,4,"READ Version D","OLD","SCISSORS","SHEARS","ON2","B","Study Phase","50","Test","Recall1","SHEARS",100
"w990058RAL",101,4,"READ Version D","OLD","SCISSORS","SHEARS","ON2","B","Study Phase","100","Test","Recall1","SHEARS",100
"w10013152_klj",30,4,"READ Version D","OLD","SEATBELT","SAFETY","ON2","S","Study Phase","100","Test","Recall1","safety",100
"w10063353_sdp",87,4,"READ Version D","OLD","SEATBELT","SAFETY","ON2","S","Study Phase","99","Test","Recall1","SAFETY",100
"w990058RAL",50,4,"READ Version D","OLD","SEATBELT","SAFETY","ON2","S","Study Phase","100","Test","Recall1","SAFETY",100
"w10013152_klj",77,4,"READ Version D","OLD","SHAKE","SHELL","ON2","U","Study Phase","0","Test","Recall1","0",0
"w10063353_sdp",45,4,"READ Version D","OLD","SHAKE","SHELL","ON2","U","Study Phase","69","Test","Recall1","SHELL",100
"w990058RAL",46,4,"READ Version D","OLD","SHAKE","SHELL","ON2","U","Study Phase","0","Test","Recall1","MILK",0
"w10013152_klj",47,4,"READ Version D","OLD","SHAVE","RAZOR","ON2","S","Study Phase","100","Test","Recall1","razor",100
"w10063353_sdp",89,4,"READ Version D","OLD","SHAVE","RAZOR","ON2","S","Study Phase","100","Test","Recall1","SHEARS",0
"w990058RAL",96,4,"READ Version D","OLD","SHAVE","RAZOR","ON2","S","Study Phase","100","Test","Recall1","RAZOR",100
"w10013152_klj",23,4,"READ Version D","OLD","SIGN","LOAN","ON2","U","Study Phase","10","Test","Recall1","0",0
"w10063353_sdp",69,4,"READ Version D","OLD","SIGN","LOAN","ON2","U","Study Phase","80","Test","Recall1","SIGN",0
"w990058RAL",62,4,"READ Version D","OLD","SIGN","LOAN","ON2","U","Study Phase","10","Test","Recall1","UP",0
"w10013152_klj",93,4,"READ Version D","OLD","SMELL","INCENSE","ON2","B","Study Phase","100","Test","Recall1","insence",100
"w10063353_sdp",51,4,"READ Version D","OLD","SMELL","INCENSE","ON2","B","Study Phase","89","Test","Recall1","INCENSE",100
"w990058RAL",53,4,"READ Version D","OLD","SMELL","INCENSE","ON2","B","Study Phase","93","Test","Recall1","TASTE",0
"w10013152_klj",24,4,"READ Version D","OLD","STEAK","GIVE","ON2","U","Study Phase","0","Test","Recall1","0",0
"w10063353_sdp",55,4,"READ Version D","OLD","STEAK","GIVE","ON2","U","Study Phase","40","Test","Recall1","ROLLS",0
"w990058RAL",61,4,"READ Version D","OLD","STEAK","GIVE","ON2","U","Study Phase","15","Test","Recall1","FINE",0
"w10013152_klj",27,4,"READ Version D","OLD","STRAWBERRY","FRUIT","ON2","F","Study Phase","100","Test","Recall1","red",0
"w10063353_sdp",77,4,"READ Version D","OLD","STRAWBERRY","FRUIT","ON2","F","Study Phase","100","Test","Recall1","FRUIT",100
"w990058RAL",65,4,"READ Version D","OLD","STRAWBERRY","FRUIT","ON2","F","Study Phase","100","Test","Recall1","RED",0
"w10013152_klj",64,4,"READ Version D","OLD","TAN","SUN","ON2","S","Study Phase","100","Test","Recall1","SUN",100
"w10063353_sdp",98,4,"READ Version D","OLD","TAN","SUN","ON2","S","Study Phase","100","Test","Recall1","SUN",100
"w990058RAL",38,4,"READ Version D","OLD","TAN","SUN","ON2","S","Study Phase","75","Test","Recall1","SUN",100
"w10013152_klj",52,4,"READ Version D","OLD","TEMPER","TANTRUM","ON2","S","Study Phase","100","Test","Recall1","tantrum",100
"w10063353_sdp",64,4,"READ Version D","OLD","TEMPER","TANTRUM","ON2","S","Study Phase","96","Test","Recall1","TEMPERATURE",0
"w990058RAL",22,4,"READ Version D","OLD","TEMPER","TANTRUM","ON2","S","Study Phase","100","Test","Recall1","TANTRUM",100
"w10013152_klj",58,4,"READ Version D","OLD","THIMBLE","THREAD","ON2","F","Study Phase","100","Test","Recall1","thread",100
"w10063353_sdp",99,4,"READ Version D","OLD","THIMBLE","THREAD","ON2","F","Study Phase","80","Test","Recall1","THREAD",100
"w990058RAL",64,4,"READ Version D","OLD","THIMBLE","THREAD","ON2","F","Study Phase","0","Test","Recall1","NEEDLE",0
"w10013152_klj",26,4,"READ Version D","OLD","TICK","FLEA","ON2","S","Study Phase","100","Test","Recall1","Flea",100
"w10063353_sdp",91,4,"READ Version D","OLD","TICK","FLEA","ON2","S","Study Phase","100","Test","Recall1","FLEA",100
"w990058RAL",32,4,"READ Version D","OLD","TICK","FLEA","ON2","S","Study Phase","95","Test","Recall1","FLEA",100
"w10013152_klj",57,4,"READ Version D","OLD","TIE","SHOELACE","ON2","B","Study Phase","100","Test","Recall1","Shoelaces",100
"w10063353_sdp",60,4,"READ Version D","OLD","TIE","SHOELACE","ON2","B","Study Phase","98","Test","Recall1","SHOELACE",100
"w990058RAL",89,4,"READ Version D","OLD","TIE","SHOELACE","ON2","B","Study Phase","100","Test","Recall1","FIGHTER",0
"w10013152_klj",51,4,"READ Version D","OLD","TOIL","LEASE","ON2","U","Study Phase","0","Test","Recall1","0",0
"w10063353_sdp",72,4,"READ Version D","OLD","TOIL","LEASE","ON2","U","Study Phase","43","Test","Recall1","TOOLS",0
"w990058RAL",28,4,"READ Version D","OLD","TOIL","LEASE","ON2","U","Study Phase","10","Test","Recall1","FIN",0
"w10013152_klj",53,4,"READ Version D","OLD","TRASH","LITTER","ON2","B","Study Phase","100","Test","Recall1","0",0
"w10063353_sdp",40,4,"READ Version D","OLD","TRASH","LITTER","ON2","B","Study Phase","99","Test","Recall1","GARBAGE",0
"w990058RAL",52,4,"READ Version D","OLD","TRASH","LITTER","ON2","B","Study Phase","100","Test","Recall1","LITTER",100
"w10013152_klj",60,4,"READ Version D","OLD","TRUTHFUL","HONEST","ON2","F","Study Phase","100","Test","Recall1","Honest",100
"w10063353_sdp",88,4,"READ Version D","OLD","TRUTHFUL","HONEST","ON2","F","Study Phase","100","Test","Recall1","HONEST",100
"w990058RAL",36,4,"READ Version D","OLD","TRUTHFUL","HONEST","ON2","F","Study Phase","100","Test","Recall1","HONEST",100
"w10013152_klj",86,4,"READ Version D","OLD","VILLAIN","BAD","ON2","F","Study Phase","100","Test","Recall1","bad",100
"w10063353_sdp",43,4,"READ Version D","OLD","VILLAIN","BAD","ON2","F","Study Phase","100","Test","Recall1","EVIL",0
"w990058RAL",81,4,"READ Version D","OLD","VILLAIN","BAD","ON2","F","Study Phase","100","Test","Recall1","EVIL",0
"w10013152_klj",48,4,"READ Version D","OLD","WAX","CANDLE","ON2","S","Study Phase","100","Test","Recall1","0",0
"w10063353_sdp",76,4,"READ Version D","OLD","WAX","CANDLE","ON2","S","Study Phase","100","Test","Recall1","FIGURE",0
"w990058RAL",56,4,"READ Version D","OLD","WAX","CANDLE","ON2","S","Study Phase","100","Test","Recall1","MELT",0
"w10013152_klj",61,4,"READ Version D","OLD","WET","DRY","ON2","S","Study Phase","100","Test","Recall1","dry",100
"w10063353_sdp",56,4,"READ Version D","OLD","WET","DRY","ON2","S","Study Phase","100","Test","Recall1","DRY",100
"w990058RAL",69,4,"READ Version D","OLD","WET","DRY","ON2","S","Study Phase","100","Test","Recall1","DRY",100
"w10013152_klj",78,4,"READ Version D","OLD","WINDSHIELD","CAR","ON2","F","Study Phase","100","Test","Recall1","car",100
"w10063353_sdp",27,4,"READ Version D","OLD","WINDSHIELD","CAR","ON2","F","Study Phase","99","Test","Recall1","CAR",100
"w990058RAL",78,4,"READ Version D","OLD","WINDSHIELD","CAR","ON2","F","Study Phase","100","Test","Recall1","CAR",100
"w10013735",254,5,"ITEM SPECIFIC Version A","OLD","ADJOURN","END","ON2","F","Study Phase2","21","Test","Recall2","finish",0
"w953578_amb",268,5,"ITEM SPECIFIC Version A","OLD","ADJOURN","END","ON2","F","Study Phase2","50","Test","Recall2","end",100
"w959252_kms",283,5,"ITEM SPECIFIC Version A","OLD","ADJOURN","END","ON2","F","Study Phase2","3","Test","Recall2","end",100
"w994776_das",256,5,"ITEM SPECIFIC Version A","OLD","ADJOURN","END","ON2","F","Study Phase2","0","Test","Recall2","End",100
"w10013735",257,5,"ITEM SPECIFIC Version A","OLD","AFFECTION","LOVE","ON2","F","Study Phase2","35","Test","Recall2","",0
"w953578_amb",282,5,"ITEM SPECIFIC Version A","OLD","AFFECTION","LOVE","ON2","F","Study Phase2","30","Test","Recall2","love",100
"w959252_kms",245,5,"ITEM SPECIFIC Version A","OLD","AFFECTION","LOVE","ON2","F","Study Phase2","60","Test","Recall2","love",100
"w994776_das",245,5,"ITEM SPECIFIC Version A","OLD","AFFECTION","LOVE","ON2","F","Study Phase2","100","Test","Recall2","Love",100
"w10013735",253,5,"ITEM SPECIFIC Version A","OLD","ALONE","LONELY","ON2","S","Study Phase2","38","Test","Recall2","lonely",100
"w953578_amb",270,5,"ITEM SPECIFIC Version A","OLD","ALONE","LONELY","ON2","S","Study Phase2","30","Test","Recall2","lonely",100
"w959252_kms",225,5,"ITEM SPECIFIC Version A","OLD","ALONE","LONELY","ON2","S","Study Phase2","99","Test","Recall2","lonely ",100
"w994776_das",263,5,"ITEM SPECIFIC Version A","OLD","ALONE","LONELY","ON2","S","Study Phase2","100","Test","Recall2","Lonely",100
"w10013735",276,5,"ITEM SPECIFIC Version A","OLD","BAD","VILLAIN","ON2","B","Study Phase2","92","Test","Recall2","",0
"w953578_amb",226,5,"ITEM SPECIFIC Version A","OLD","BAD","VILLAIN","ON2","B","Study Phase2","40","Test","Recall2","",0
"w959252_kms",237,5,"ITEM SPECIFIC Version A","OLD","BAD","VILLAIN","ON2","B","Study Phase2","58","Test","Recall2","delinquent ",0
"w994776_das",213,5,"ITEM SPECIFIC Version A","OLD","BAD","VILLAIN","ON2","B","Study Phase2","100","Test","Recall2","Good",0
"w10013735",280,5,"ITEM SPECIFIC Version A","OLD","BASEBALL","LEAGUE","ON2","B","Study Phase2","65","Test","Recall2","pitcher",0
"w953578_amb",284,5,"ITEM SPECIFIC Version A","OLD","BASEBALL","LEAGUE","ON2","B","Study Phase2","40","Test","Recall2","catcher",0
"w959252_kms",279,5,"ITEM SPECIFIC Version A","OLD","BASEBALL","LEAGUE","ON2","B","Study Phase2","34","Test","Recall2","bat",0
"w994776_das",254,5,"ITEM SPECIFIC Version A","OLD","BASEBALL","LEAGUE","ON2","B","Study Phase2","70","Test","Recall2","Catcher",0
"w10013735",212,5,"ITEM SPECIFIC Version A","OLD","BEST","FAVORITE","ON2","B","Study Phase2","67","Test","Recall2","",0
"w953578_amb",250,5,"ITEM SPECIFIC Version A","OLD","BEST","FAVORITE","ON2","B","Study Phase2","30","Test","Recall2","",0
"w959252_kms",219,5,"ITEM SPECIFIC Version A","OLD","BEST","FAVORITE","ON2","B","Study Phase2","25","Test","Recall2","favorite",100
"w994776_das",252,5,"ITEM SPECIFIC Version A","OLD","BEST","FAVORITE","ON2","B","Study Phase2","70","Test","Recall2","Favorite ",100
"w10013735",214,5,"ITEM SPECIFIC Version A","OLD","BIRD","PENGUIN","ON2","B","Study Phase2","70","Test","Recall2","",0
"w953578_amb",207,5,"ITEM SPECIFIC Version A","OLD","BIRD","PENGUIN","ON2","B","Study Phase2","50","Test","Recall2","",0
"w959252_kms",257,5,"ITEM SPECIFIC Version A","OLD","BIRD","PENGUIN","ON2","B","Study Phase2","36","Test","Recall2","fly",0
"w994776_das",233,5,"ITEM SPECIFIC Version A","OLD","BIRD","PENGUIN","ON2","B","Study Phase2","50","Test","Recall2","Cage",0
"w10013735",259,5,"ITEM SPECIFIC Version A","OLD","BOTH","OUNCE","ON2","U","Study Phase2","33","Test","Recall2","",0
"w953578_amb",261,5,"ITEM SPECIFIC Version A","OLD","BOTH","OUNCE","ON2","U","Study Phase2","40","Test","Recall2","",0
"w959252_kms",230,5,"ITEM SPECIFIC Version A","OLD","BOTH","OUNCE","ON2","U","Study Phase2","0","Test","Recall2","and",0
"w994776_das",264,5,"ITEM SPECIFIC Version A","OLD","BOTH","OUNCE","ON2","U","Study Phase2","40","Test","Recall2","Ounce",100
"w10013735",268,5,"ITEM SPECIFIC Version A","OLD","CACTUS","PLANT","ON2","F","Study Phase2","14","Test","Recall2","plant",100
"w953578_amb",216,5,"ITEM SPECIFIC Version A","OLD","CACTUS","PLANT","ON2","F","Study Phase2","40","Test","Recall2","plant",100
"w959252_kms",278,5,"ITEM SPECIFIC Version A","OLD","CACTUS","PLANT","ON2","F","Study Phase2","89","Test","Recall2","dry",0
"w994776_das",215,5,"ITEM SPECIFIC Version A","OLD","CACTUS","PLANT","ON2","F","Study Phase2","30","Test","Recall2","Plant",100
"w10013735",213,5,"ITEM SPECIFIC Version A","OLD","CAKE","CLOTHES","ON2","U","Study Phase2","22","Test","Recall2","",0
"w953578_amb",248,5,"ITEM SPECIFIC Version A","OLD","CAKE","CLOTHES","ON2","U","Study Phase2","20","Test","Recall2","",0
"w959252_kms",266,5,"ITEM SPECIFIC Version A","OLD","CAKE","CLOTHES","ON2","U","Study Phase2","18","Test","Recall2","batter",0
"w994776_das",255,5,"ITEM SPECIFIC Version A","OLD","CAKE","CLOTHES","ON2","U","Study Phase2","0","Test","Recall2","Pound ",0
"w10013735",219,5,"ITEM SPECIFIC Version A","OLD","CANDLE","WAX","ON2","S","Study Phase2","95","Test","Recall2","wax",100
"w953578_amb",238,5,"ITEM SPECIFIC Version A","OLD","CANDLE","WAX","ON2","S","Study Phase2","50","Test","Recall2","wax",100
"w959252_kms",233,5,"ITEM SPECIFIC Version A","OLD","CANDLE","WAX","ON2","S","Study Phase2","68","Test","Recall2","wax",100
"w994776_das",224,5,"ITEM SPECIFIC Version A","OLD","CANDLE","WAX","ON2","S","Study Phase2","100","Test","Recall2","Smell ",0
"w10013735",285,5,"ITEM SPECIFIC Version A","OLD","CAR","WINDSHIELD","ON2","B","Study Phase2","46","Test","Recall2","",0
"w953578_amb",218,5,"ITEM SPECIFIC Version A","OLD","CAR","WINDSHIELD","ON2","B","Study Phase2","50","Test","Recall2","driver",0
"w959252_kms",244,5,"ITEM SPECIFIC Version A","OLD","CAR","WINDSHIELD","ON2","B","Study Phase2","58","Test","Recall2","speed",0
"w994776_das",274,5,"ITEM SPECIFIC Version A","OLD","CAR","WINDSHIELD","ON2","B","Study Phase2","100","Test","Recall2","Drive ",0
"w10013735",261,5,"ITEM SPECIFIC Version A","OLD","CAT","PANTHER","ON2","B","Study Phase2","51","Test","Recall2","dog",0
