"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score","platform"
"5f02bbeb5ac5f8432d35fddd",228,4,"READ Version D","OLD","LION","ART","ON","U","Study Phase2","5","Test","Recall2","king",0,"prolific"
"59ad75aba372d6000157ee35",235,4,"READ Version D","OLD","LIVER","KIDNEY","ON","S","Study Phase2","60","Test","Recall2","kidney",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",218,4,"READ Version D","OLD","LIVER","KIDNEY","ON","S","Study Phase2","70","Test","Recall2","Stomach",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",210,4,"READ Version D","OLD","LIVER","KIDNEY","ON","S","Study Phase2","91","Test","Recall2","kidney",100,"prolific"
"59ad75aba372d6000157ee35",199,4,"READ Version D","OLD","MONEY","WAGE","ON","B","Study Phase2","60","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",237,4,"READ Version D","OLD","MONEY","WAGE","ON","B","Study Phase2","80","Test","Recall2","Wage",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",243,4,"READ Version D","OLD","MONEY","WAGE","ON","B","Study Phase2","0","Test","Recall2","wage",100,"prolific"
"59ad75aba372d6000157ee35",223,4,"READ Version D","OLD","NEWS","EDITOR","ON","B","Study Phase2","40","Test","Recall2","reporter",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",234,4,"READ Version D","OLD","NEWS","EDITOR","ON","B","Study Phase2","10","Test","Recall2","Journalist",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",224,4,"READ Version D","OLD","NEWS","EDITOR","ON","B","Study Phase2","55","Test","Recall2","editor",100,"prolific"
"59ad75aba372d6000157ee35",265,4,"READ Version D","OLD","OUT","WAY","ON","B","Study Phase2","40","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",210,4,"READ Version D","OLD","OUT","WAY","ON","B","Study Phase2","0","Test","Recall2","Garden",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",263,4,"READ Version D","OLD","OUT","WAY","ON","B","Study Phase2","70","Test","Recall2","way",100,"prolific"
"59ad75aba372d6000157ee35",198,4,"READ Version D","OLD","PILOT","PLANE","ON","F","Study Phase2","60","Test","Recall2","plane",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",213,4,"READ Version D","OLD","PILOT","PLANE","ON","F","Study Phase2","80","Test","Recall2","Plane",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",204,4,"READ Version D","OLD","PILOT","PLANE","ON","F","Study Phase2","90","Test","Recall2","plane",100,"prolific"
"59ad75aba372d6000157ee35",221,4,"READ Version D","OLD","PLANT","ROOT","ON","B","Study Phase2","60","Test","Recall2","cactus",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",207,4,"READ Version D","OLD","PLANT","ROOT","ON","B","Study Phase2","30","Test","Recall2","Cactus",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",232,4,"READ Version D","OLD","PLANT","ROOT","ON","B","Study Phase2","80","Test","Recall2","root",100,"prolific"
"59ad75aba372d6000157ee35",218,4,"READ Version D","OLD","POSITION","MACHINE","ON","U","Study Phase2","70","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",272,4,"READ Version D","OLD","POSITION","MACHINE","ON","U","Study Phase2","0","Test","Recall2","Location",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",231,4,"READ Version D","OLD","POSITION","MACHINE","ON","U","Study Phase2","10","Test","Recall2","machine",100,"prolific"
"59ad75aba372d6000157ee35",204,4,"READ Version D","OLD","RACKET","BALL","ON","F","Study Phase2","60","Test","Recall2","ball",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",239,4,"READ Version D","OLD","RACKET","BALL","ON","F","Study Phase2","90","Test","Recall2","Sport",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",255,4,"READ Version D","OLD","RACKET","BALL","ON","F","Study Phase2","55","Test","Recall2","ball",100,"prolific"
"59ad75aba372d6000157ee35",251,4,"READ Version D","OLD","RIDDLE","SUGAR","ON","U","Study Phase2","30","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",267,4,"READ Version D","OLD","RIDDLE","SUGAR","ON","U","Study Phase2","0","Test","Recall2","Clue",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",215,4,"READ Version D","OLD","RIDDLE","SUGAR","ON","U","Study Phase2","0","Test","Recall2","game",0,"prolific"
"59ad75aba372d6000157ee35",229,4,"READ Version D","OLD","ROCK","GEOLOGY","ON","B","Study Phase2","70","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",238,4,"READ Version D","OLD","ROCK","GEOLOGY","ON","B","Study Phase2","90","Test","Recall2","Geology",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",256,4,"READ Version D","OLD","ROCK","GEOLOGY","ON","B","Study Phase2","30","Test","Recall2","geology",100,"prolific"
"59ad75aba372d6000157ee35",275,4,"READ Version D","OLD","ROUND","CIRCLE","ON","S","Study Phase2","40","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",199,4,"READ Version D","OLD","ROUND","CIRCLE","ON","S","Study Phase2","95","Test","Recall2","Circle ",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",216,4,"READ Version D","OLD","ROUND","CIRCLE","ON","S","Study Phase2","69","Test","Recall2","circle",100,"prolific"
"59ad75aba372d6000157ee35",237,4,"READ Version D","OLD","SACKING","DIETARY","ON","U","Study Phase2","40","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",200,4,"READ Version D","OLD","SACKING","DIETARY","ON","U","Study Phase2","0","Test","Recall2","Brick",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",233,4,"READ Version D","OLD","SACKING","DIETARY","ON","U","Study Phase2","10","Test","Recall2","diet",0,"prolific"
"59ad75aba372d6000157ee35",242,4,"READ Version D","OLD","SALAD","LETTUCE","ON","S","Study Phase2","60","Test","Recall2","lettuce",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",259,4,"READ Version D","OLD","SALAD","LETTUCE","ON","S","Study Phase2","40","Test","Recall2","Lettuce",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",253,4,"READ Version D","OLD","SALAD","LETTUCE","ON","S","Study Phase2","80","Test","Recall2","lettuce",100,"prolific"
"59ad75aba372d6000157ee35",201,4,"READ Version D","OLD","SEIZE","TAKE","ON","F","Study Phase2","40","Test","Recall2","take",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",203,4,"READ Version D","OLD","SEIZE","TAKE","ON","F","Study Phase2","0","Test","Recall2","Stop",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",203,4,"READ Version D","OLD","SEIZE","TAKE","ON","F","Study Phase2","65","Test","Recall2","take",100,"prolific"
"59ad75aba372d6000157ee35",208,4,"READ Version D","OLD","SICK","HIDE","ON","U","Study Phase2","30","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",226,4,"READ Version D","OLD","SICK","HIDE","ON","U","Study Phase2","0","Test","Recall2","Ill ",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",221,4,"READ Version D","OLD","SICK","HIDE","ON","U","Study Phase2","0","Test","Recall2","hide",100,"prolific"
"59ad75aba372d6000157ee35",270,4,"READ Version D","OLD","SIGHT","DEBATE","ON","U","Study Phase2","40","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",209,4,"READ Version D","OLD","SIGHT","DEBATE","ON","U","Study Phase2","0","Test","Recall2","See",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",266,4,"READ Version D","OLD","SIGHT","DEBATE","ON","U","Study Phase2","10","Test","Recall2","debate",100,"prolific"
"59ad75aba372d6000157ee35",217,4,"READ Version D","OLD","SIP","DRINK","ON","F","Study Phase2","60","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",270,4,"READ Version D","OLD","SIP","DRINK","ON","F","Study Phase2","100","Test","Recall2","Drink",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",220,4,"READ Version D","OLD","SIP","DRINK","ON","F","Study Phase2","78","Test","Recall2","drink",100,"prolific"
"59ad75aba372d6000157ee35",239,4,"READ Version D","OLD","SITE","LOCATION","ON","S","Study Phase2","40","Test","Recall2","location",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",216,4,"READ Version D","OLD","SITE","LOCATION","ON","S","Study Phase2","90","Test","Recall2","Work",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",264,4,"READ Version D","OLD","SITE","LOCATION","ON","S","Study Phase2","90","Test","Recall2","web",0,"prolific"
"59ad75aba372d6000157ee35",224,4,"READ Version D","OLD","SODA","POP","ON","S","Study Phase2","60","Test","Recall2","pop",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",268,4,"READ Version D","OLD","SODA","POP","ON","S","Study Phase2","95","Test","Recall2","Pop",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",213,4,"READ Version D","OLD","SODA","POP","ON","S","Study Phase2","80","Test","Recall2","pop",100,"prolific"
"59ad75aba372d6000157ee35",206,4,"READ Version D","OLD","STENCH","SMELL","ON","F","Study Phase2","60","Test","Recall2","smell",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",221,4,"READ Version D","OLD","STENCH","SMELL","ON","F","Study Phase2","50","Test","Recall2","Smell",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",209,4,"READ Version D","OLD","STENCH","SMELL","ON","F","Study Phase2","86","Test","Recall2","smell",100,"prolific"
"59ad75aba372d6000157ee35",234,4,"READ Version D","OLD","STING","HORNET","ON","B","Study Phase2","60","Test","Recall2","hornet",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",235,4,"READ Version D","OLD","STING","HORNET","ON","B","Study Phase2","30","Test","Recall2","Wasp",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",258,4,"READ Version D","OLD","STING","HORNET","ON","B","Study Phase2","45","Test","Recall2","bee",0,"prolific"
"59ad75aba372d6000157ee35",258,4,"READ Version D","OLD","STOMACH","DIGESTION","ON","B","Study Phase2","70","Test","Recall2","digestion",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",206,4,"READ Version D","OLD","STOMACH","DIGESTION","ON","B","Study Phase2","80","Test","Recall2","Digestion",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",208,4,"READ Version D","OLD","STOMACH","DIGESTION","ON","B","Study Phase2","85","Test","Recall2","digestion",100,"prolific"
"59ad75aba372d6000157ee35",260,4,"READ Version D","OLD","TALK","DISCUSSION","ON","B","Study Phase2","80","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",215,4,"READ Version D","OLD","TALK","DISCUSSION","ON","B","Study Phase2","90","Test","Recall2","Conversation ",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",206,4,"READ Version D","OLD","TALK","DISCUSSION","ON","B","Study Phase2","80","Test","Recall2","speak",0,"prolific"
"59ad75aba372d6000157ee35",231,4,"READ Version D","OLD","TOILET","BATHROOM","ON","S","Study Phase2","60","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",211,4,"READ Version D","OLD","TOILET","BATHROOM","ON","S","Study Phase2","100","Test","Recall2","Junk",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",261,4,"READ Version D","OLD","TOILET","BATHROOM","ON","S","Study Phase2","95","Test","Recall2","bathroom",100,"prolific"
"59ad75aba372d6000157ee35",214,4,"READ Version D","OLD","TUCK","ALLOW","ON","U","Study Phase2","30","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",204,4,"READ Version D","OLD","TUCK","ALLOW","ON","U","Study Phase2","0","Test","Recall2","Trim",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",239,4,"READ Version D","OLD","TUCK","ALLOW","ON","U","Study Phase2","10","Test","Recall2","allow",100,"prolific"
"59ad75aba372d6000157ee35",240,4,"READ Version D","OLD","VASE","KING","ON","U","Study Phase2","40","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",241,4,"READ Version D","OLD","VASE","KING","ON","U","Study Phase2","0","Test","Recall2","Flowers",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",247,4,"READ Version D","OLD","VASE","KING","ON","U","Study Phase2","5","Test","Recall2","king",100,"prolific"
"59ad75aba372d6000157ee35",207,4,"READ Version D","OLD","WAR","REVOLUTION","ON","B","Study Phase2","70","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",208,4,"READ Version D","OLD","WAR","REVOLUTION","ON","B","Study Phase2","80","Test","Recall2","Fraud ",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",272,4,"READ Version D","OLD","WAR","REVOLUTION","ON","B","Study Phase2","70","Test","Recall2","revolution",100,"prolific"
"59ad75aba372d6000157ee35",256,4,"READ Version D","OLD","WASP","BUG","ON","F","Study Phase2","60","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",262,4,"READ Version D","OLD","WASP","BUG","ON","F","Study Phase2","20","Test","Recall2","Bug",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",234,4,"READ Version D","OLD","WASP","BUG","ON","F","Study Phase2","50","Test","Recall2","bug",100,"prolific"
"59ad75aba372d6000157ee35",277,4,"READ Version D","OLD","WASTE","DUMP","ON","S","Study Phase2","60","Test","Recall2","dump",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",217,4,"READ Version D","OLD","WASTE","DUMP","ON","S","Study Phase2","70","Test","Recall2","Litter",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",248,4,"READ Version D","OLD","WASTE","DUMP","ON","S","Study Phase2","85","Test","Recall2","dump",100,"prolific"
"59ad75aba372d6000157ee35",228,4,"READ Version D","OLD","WATER","BRIDGE","ON","B","Study Phase2","70","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",269,4,"READ Version D","OLD","WATER","BRIDGE","ON","B","Study Phase2","80","Test","Recall2","Drink",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",276,4,"READ Version D","OLD","WATER","BRIDGE","ON","B","Study Phase2","55","Test","Recall2","drink",0,"prolific"
"59ad75aba372d6000157ee35",232,4,"READ Version D","OLD","WIND","BLOW","ON","S","Study Phase2","50","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",224,4,"READ Version D","OLD","WIND","BLOW","ON","S","Study Phase2","80","Test","Recall2","Chill",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",218,4,"READ Version D","OLD","WIND","BLOW","ON","S","Study Phase2","75","Test","Recall2","blow",100,"prolific"
"59ad75aba372d6000157ee35",268,4,"READ Version D","OLD","WOMAN","LIFT","ON","U","Study Phase2","50","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",253,4,"READ Version D","OLD","WOMAN","LIFT","ON","U","Study Phase2","0","Test","Recall2","Man",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",198,4,"READ Version D","OLD","WOMAN","LIFT","ON","U","Study Phase2","0","Test","Recall2","lift",100,"prolific"
"59ad75aba372d6000157ee35",276,4,"READ Version D","OLD","WORD","SENTENCE","ON","F","Study Phase2","90","Test","Recall2","sentence",100,"prolific"
"5d8e33bc4bf4ba00170a8ae9",265,4,"READ Version D","OLD","WORD","SENTENCE","ON","F","Study Phase2","60","Test","Recall2","Sentence",100,"prolific"
"5f02bbeb5ac5f8432d35fddd",252,4,"READ Version D","OLD","WORD","SENTENCE","ON","F","Study Phase2","85","Test","Recall2","term",0,"prolific"
"59ad75aba372d6000157ee35",222,4,"READ Version D","OLD","WOULD","CASH","ON","U","Study Phase2","40","Test","Recall2","",0,"prolific"
"5d8e33bc4bf4ba00170a8ae9",243,4,"READ Version D","OLD","WOULD","CASH","ON","U","Study Phase2","0","Test","Recall2","Can",0,"prolific"
"5f02bbeb5ac5f8432d35fddd",217,4,"READ Version D","OLD","WOULD","CASH","ON","U","Study Phase2","0","Test","Recall2","cash",100,"prolific"
"5db8a4f15f7e1a000a20d09c",60,5,"ITEM SPECIFIC Version A","OLD","ALLOW","TUCK","ON","U","Study Phase","10","Test","Recall1","",0,"prolific"
"5ded58a8217786000b2b2511",101,5,"ITEM SPECIFIC Version A","OLD","ALLOW","TUCK","ON","U","Study Phase","1","Test","Recall1","",0,"prolific"
"5db8a4f15f7e1a000a20d09c",40,5,"ITEM SPECIFIC Version A","OLD","ARCHITECTURE","DESIGN","ON","S","Study Phase","92","Test","Recall1","DESIGN",100,"prolific"
"5ded58a8217786000b2b2511",53,5,"ITEM SPECIFIC Version A","OLD","ARCHITECTURE","DESIGN","ON","S","Study Phase","86","Test","Recall1","DESIGN",100,"prolific"
"5db8a4f15f7e1a000a20d09c",80,5,"ITEM SPECIFIC Version A","OLD","ART","LION","ON","U","Study Phase","0","Test","Recall1","",0,"prolific"
"5ded58a8217786000b2b2511",24,5,"ITEM SPECIFIC Version A","OLD","ART","LION","ON","U","Study Phase","4","Test","Recall1","DESIGN",0,"prolific"
"5db8a4f15f7e1a000a20d09c",71,5,"ITEM SPECIFIC Version A","OLD","ARTERY","BRONZE","ON","U","Study Phase","0","Test","Recall1","LIVER",0,"prolific"
"5ded58a8217786000b2b2511",44,5,"ITEM SPECIFIC Version A","OLD","ARTERY","BRONZE","ON","U","Study Phase","0","Test","Recall1","VESSEL",0,"prolific"
"5db8a4f15f7e1a000a20d09c",45,5,"ITEM SPECIFIC Version A","OLD","BABY","CHILD","ON","S","Study Phase","89","Test","Recall1","",0,"prolific"
"5ded58a8217786000b2b2511",75,5,"ITEM SPECIFIC Version A","OLD","BABY","CHILD","ON","S","Study Phase","99","Test","Recall1","TODDLER",0,"prolific"
"5db8a4f15f7e1a000a20d09c",50,5,"ITEM SPECIFIC Version A","OLD","BALL","RACKET","ON","B","Study Phase","30","Test","Recall1","ROUND",0,"prolific"
"5ded58a8217786000b2b2511",60,5,"ITEM SPECIFIC Version A","OLD","BALL","RACKET","ON","B","Study Phase","91","Test","Recall1","ROUND",0,"prolific"
"5db8a4f15f7e1a000a20d09c",56,5,"ITEM SPECIFIC Version A","OLD","BATHROOM","TOILET","ON","S","Study Phase","100","Test","Recall1","TOILET",100,"prolific"
"5ded58a8217786000b2b2511",29,5,"ITEM SPECIFIC Version A","OLD","BATHROOM","TOILET","ON","S","Study Phase","96","Test","Recall1","TOILET",100,"prolific"
"5db8a4f15f7e1a000a20d09c",95,5,"ITEM SPECIFIC Version A","OLD","BEGIN","END","ON","S","Study Phase","98","Test","Recall1","END",100,"prolific"
"5ded58a8217786000b2b2511",30,5,"ITEM SPECIFIC Version A","OLD","BEGIN","END","ON","S","Study Phase","84","Test","Recall1","START",0,"prolific"
"5db8a4f15f7e1a000a20d09c",101,5,"ITEM SPECIFIC Version A","OLD","BITTER","COLD","ON","F","Study Phase","1","Test","Recall1","COLD",100,"prolific"
"5ded58a8217786000b2b2511",81,5,"ITEM SPECIFIC Version A","OLD","BITTER","COLD","ON","F","Study Phase","92","Test","Recall1","STRONG",0,"prolific"
"5db8a4f15f7e1a000a20d09c",88,5,"ITEM SPECIFIC Version A","OLD","BLOW","WIND","ON","S","Study Phase","79","Test","Recall1","",0,"prolific"
"5ded58a8217786000b2b2511",95,5,"ITEM SPECIFIC Version A","OLD","BLOW","WIND","ON","S","Study Phase","96","Test","Recall1","",0,"prolific"
"5db8a4f15f7e1a000a20d09c",76,5,"ITEM SPECIFIC Version A","OLD","BRIDGE","WATER","ON","F","Study Phase","50","Test","Recall1","Water",100,"prolific"
"5ded58a8217786000b2b2511",85,5,"ITEM SPECIFIC Version A","OLD","BRIDGE","WATER","ON","F","Study Phase","96","Test","Recall1","WATER",100,"prolific"
"5db8a4f15f7e1a000a20d09c",44,5,"ITEM SPECIFIC Version A","OLD","BUG","WASP","ON","B","Study Phase","99","Test","Recall1","",0,"prolific"
"5ded58a8217786000b2b2511",48,5,"ITEM SPECIFIC Version A","OLD","BUG","WASP","ON","B","Study Phase","73","Test","Recall1","BEE",0,"prolific"
"5db8a4f15f7e1a000a20d09c",49,5,"ITEM SPECIFIC Version A","OLD","CASH","WOULD","ON","U","Study Phase","0","Test","Recall1","WAGE",0,"prolific"
"5ded58a8217786000b2b2511",31,5,"ITEM SPECIFIC Version A","OLD","CASH","WOULD","ON","U","Study Phase","0","Test","Recall1","",0,"prolific"
"5db8a4f15f7e1a000a20d09c",26,5,"ITEM SPECIFIC Version A","OLD","CHISEL","HAMMER","ON","F","Study Phase","70","Test","Recall1","HAMMER",100,"prolific"
"5ded58a8217786000b2b2511",103,5,"ITEM SPECIFIC Version A","OLD","CHISEL","HAMMER","ON","F","Study Phase","86","Test","Recall1","HAMMER",100,"prolific"
"5db8a4f15f7e1a000a20d09c",86,5,"ITEM SPECIFIC Version A","OLD","CIRCLE","ROUND","ON","S","Study Phase","80","Test","Recall1","ROUND",100,"prolific"
"5ded58a8217786000b2b2511",97,5,"ITEM SPECIFIC Version A","OLD","CIRCLE","ROUND","ON","S","Study Phase","99","Test","Recall1","ROUND",100,"prolific"
"5db8a4f15f7e1a000a20d09c",57,5,"ITEM SPECIFIC Version A","OLD","CLOTHES","ATTIRE","ON","B","Study Phase","90","Test","Recall1","ATTIRE",100,"prolific"
"5ded58a8217786000b2b2511",87,5,"ITEM SPECIFIC Version A","OLD","CLOTHES","ATTIRE","ON","B","Study Phase","94","Test","Recall1","",0,"prolific"
"5db8a4f15f7e1a000a20d09c",38,5,"ITEM SPECIFIC Version A","OLD","CREDIT","CARD","ON","F","Study Phase","99","Test","Recall1","CARD",100,"prolific"
"5ded58a8217786000b2b2511",84,5,"ITEM SPECIFIC Version A","OLD","CREDIT","CARD","ON","F","Study Phase","100","Test","Recall1","CARD",100,"prolific"
"5db8a4f15f7e1a000a20d09c",28,5,"ITEM SPECIFIC Version A","OLD","DARK","CAVE","ON","B","Study Phase","60","Test","Recall1","CAVE",100,"prolific"
"5ded58a8217786000b2b2511",82,5,"ITEM SPECIFIC Version A","OLD","DARK","CAVE","ON","B","Study Phase","94","Test","Recall1","CAVE",100,"prolific"
"5db8a4f15f7e1a000a20d09c",47,5,"ITEM SPECIFIC Version A","OLD","DEATH","BUSINESS","ON","U","Study Phase","0","Test","Recall1","",0,"prolific"
"5ded58a8217786000b2b2511",50,5,"ITEM SPECIFIC Version A","OLD","DEATH","BUSINESS","ON","U","Study Phase","1","Test","Recall1","AUTOPSY",0,"prolific"
"5db8a4f15f7e1a000a20d09c",24,5,"ITEM SPECIFIC Version A","OLD","DEBATE","SIGHT","ON","U","Study Phase","0","Test","Recall1","DISCUSS",0,"prolific"
"5ded58a8217786000b2b2511",39,5,"ITEM SPECIFIC Version A","OLD","DEBATE","SIGHT","ON","U","Study Phase","2","Test","Recall1","DISCUSSION",0,"prolific"
"5db8a4f15f7e1a000a20d09c",84,5,"ITEM SPECIFIC Version A","OLD","DELINQUENT","BAD","ON","F","Study Phase","28","Test","Recall1","BAD",100,"prolific"
