"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"w10006452SW",216,1,"READ Version A","OLD","FLEA","TICK","ON2","S","95","TICK",100
"w10006820_KPH",241,1,"READ Version A","OLD","FLEA","TICK","ON2","S","10","market ",0
"w10051663JA",211,1,"READ Version A","OLD","FLEA","TICK","ON2","S","98","tick",100
"w10003113_hkb",221,1,"READ Version A","OLD","FRUIT","STRAWBERRY","ON2","B","0","",0
"w10006452SW",248,1,"READ Version A","OLD","FRUIT","STRAWBERRY","ON2","B","95","STRAWBERRY",100
"w10006820_KPH",265,1,"READ Version A","OLD","FRUIT","STRAWBERRY","ON2","B","60","cake ",0
"w10051663JA",271,1,"READ Version A","OLD","FRUIT","STRAWBERRY","ON2","B","92","strawberry",100
"w10003113_hkb",274,1,"READ Version A","OLD","FURRY","DOG","ON2","F","0","",0
"w10006452SW",252,1,"READ Version A","OLD","FURRY","DOG","ON2","F","95","DOG",100
"w10006820_KPH",277,1,"READ Version A","OLD","FURRY","DOG","ON2","F","89","mice ",0
"w10051663JA",236,1,"READ Version A","OLD","FURRY","DOG","ON2","F","56","dog",100
"w10003113_hkb",205,1,"READ Version A","OLD","FUZZY","BANG","ON2","U","0","",0
"w10006452SW",236,1,"READ Version A","OLD","FUZZY","BANG","ON2","U","0","DOG",0
"w10006820_KPH",246,1,"READ Version A","OLD","FUZZY","BANG","ON2","U","2","taco ",0
"w10051663JA",202,1,"READ Version A","OLD","FUZZY","BANG","ON2","U","10","bang",100
"w10003113_hkb",220,1,"READ Version A","OLD","GIVE","STEAK","ON2","U","0","",0
"w10006452SW",201,1,"READ Version A","OLD","GIVE","STEAK","ON2","U","0","TAKE",100
"w10006820_KPH",210,1,"READ Version A","OLD","GIVE","STEAK","ON2","U","90","donate ",0
"w10051663JA",264,1,"READ Version A","OLD","GIVE","STEAK","ON2","U","98","",0
"w10003113_hkb",270,1,"READ Version A","OLD","GLASS","BREAKABLE","ON2","B","0","",0
"w10006452SW",270,1,"READ Version A","OLD","GLASS","BREAKABLE","ON2","B","95","BREAKABLE",100
"w10006820_KPH",234,1,"READ Version A","OLD","GLASS","BREAKABLE","ON2","B","99","pack ",0
"w10051663JA",226,1,"READ Version A","OLD","GLASS","BREAKABLE","ON2","B","34","break",0
"w10003113_hkb",245,1,"READ Version A","OLD","GONE","AWAY","ON2","S","0","",0
"w10006452SW",224,1,"READ Version A","OLD","GONE","AWAY","ON2","S","90","AWAY",100
"w10006820_KPH",226,1,"READ Version A","OLD","GONE","AWAY","ON2","S","10","fishing ",0
"w10051663JA",205,1,"READ Version A","OLD","GONE","AWAY","ON2","S","13","away",100
"w10003113_hkb",241,1,"READ Version A","OLD","HONEST","TRUTHFUL","ON2","B","0","",0
"w10006452SW",258,1,"READ Version A","OLD","HONEST","TRUTHFUL","ON2","B","95","TRUTHFUL",100
"w10006820_KPH",239,1,"READ Version A","OLD","HONEST","TRUTHFUL","ON2","B","2","truth ",0
"w10051663JA",225,1,"READ Version A","OLD","HONEST","TRUTHFUL","ON2","B","56","",0
"w10003113_hkb",223,1,"READ Version A","OLD","INCENSE","SMELL","ON2","F","0","",0
"w10006452SW",215,1,"READ Version A","OLD","INCENSE","SMELL","ON2","F","75","SMELL",100
"w10006820_KPH",213,1,"READ Version A","OLD","INCENSE","SMELL","ON2","F","50","burn ",0
"w10051663JA",252,1,"READ Version A","OLD","INCENSE","SMELL","ON2","F","37","",0
"w10003113_hkb",267,1,"READ Version A","OLD","JUSTICE","MAROON","ON2","U","0","",0
"w10006452SW",241,1,"READ Version A","OLD","JUSTICE","MAROON","ON2","U","0","MAROON",100
"w10006820_KPH",242,1,"READ Version A","OLD","JUSTICE","MAROON","ON2","U","1","law ",0
"w10051663JA",259,1,"READ Version A","OLD","JUSTICE","MAROON","ON2","U","78","maroon",100
"w10003113_hkb",273,1,"READ Version A","OLD","KEYS","JOKE","ON2","U","0","",0
"w10006452SW",264,1,"READ Version A","OLD","KEYS","JOKE","ON2","U","0","",0
"w10006820_KPH",254,1,"READ Version A","OLD","KEYS","JOKE","ON2","U","6","house ",0
"w10051663JA",223,1,"READ Version A","OLD","KEYS","JOKE","ON2","U","97","jokes",100
"w10003113_hkb",209,1,"READ Version A","OLD","LEASE","TOIL","ON2","U","0","",0
"w10006452SW",233,1,"READ Version A","OLD","LEASE","TOIL","ON2","U","0","TOIL",100
"w10006820_KPH",230,1,"READ Version A","OLD","LEASE","TOIL","ON2","U","3","buy ",0
"w10051663JA",220,1,"READ Version A","OLD","LEASE","TOIL","ON2","U","55","rent",0
"w10003113_hkb",253,1,"READ Version A","OLD","LISTEN","FICTION","ON2","U","0","",0
"w10006452SW",203,1,"READ Version A","OLD","LISTEN","FICTION","ON2","U","0","FICTION",100
"w10006820_KPH",253,1,"READ Version A","OLD","LISTEN","FICTION","ON2","U","5","closely ",0
"w10051663JA",247,1,"READ Version A","OLD","LISTEN","FICTION","ON2","U","87","",0
"w10003113_hkb",227,1,"READ Version A","OLD","LITTER","TRASH","ON2","F","0","",0
"w10006452SW",272,1,"READ Version A","OLD","LITTER","TRASH","ON2","F","90","TRASH",100
"w10006820_KPH",251,1,"READ Version A","OLD","LITTER","TRASH","ON2","F","8","trash ",100
"w10051663JA",219,1,"READ Version A","OLD","LITTER","TRASH","ON2","F","44","trash",100
"w10003113_hkb",246,1,"READ Version A","OLD","LOAN","SIGN","ON2","U","0","",0
"w10006452SW",271,1,"READ Version A","OLD","LOAN","SIGN","ON2","U","5","SIGN",100
"w10006820_KPH",220,1,"READ Version A","OLD","LOAN","SIGN","ON2","U","20","money ",0
"w10051663JA",224,1,"READ Version A","OLD","LOAN","SIGN","ON2","U","96","sign",100
"w10003113_hkb",237,1,"READ Version A","OLD","LOUD","NOISE","ON2","S","0","",0
"w10006452SW",240,1,"READ Version A","OLD","LOUD","NOISE","ON2","S","100","NOISE",100
"w10006820_KPH",217,1,"READ Version A","OLD","LOUD","NOISE","ON2","S","80","bass",0
"w10051663JA",235,1,"READ Version A","OLD","LOUD","NOISE","ON2","S","99","noise",100
"w10003113_hkb",251,1,"READ Version A","OLD","MAIN","SCAR","ON2","U","0","",0
"w10006452SW",222,1,"READ Version A","OLD","MAIN","SCAR","ON2","U","0","SCAR",100
"w10006820_KPH",258,1,"READ Version A","OLD","MAIN","SCAR","ON2","U","3","fridge ",0
"w10051663JA",255,1,"READ Version A","OLD","MAIN","SCAR","ON2","U","29","",0
"w10003113_hkb",257,1,"READ Version A","OLD","MASON","JAR","ON2","S","0","",0
"w10006452SW",269,1,"READ Version A","OLD","MASON","JAR","ON2","S","100","JAR",100
"w10006820_KPH",227,1,"READ Version A","OLD","MASON","JAR","ON2","S","99","jar ",100
"w10051663JA",256,1,"READ Version A","OLD","MASON","JAR","ON2","S","23","jar",100
"w10003113_hkb",222,1,"READ Version A","OLD","MAZE","ELECTION","ON2","U","0","",0
"w10006452SW",256,1,"READ Version A","OLD","MAZE","ELECTION","ON2","U",NA,"",0
"w10006820_KPH",273,1,"READ Version A","OLD","MAZE","ELECTION","ON2","U","7","hunt ",0
"w10051663JA",198,1,"READ Version A","OLD","MAZE","ELECTION","ON2","U","6","election",100
"w10003113_hkb",269,1,"READ Version A","OLD","MEAT","OBTAIN","ON2","U","0","",0
"w10006452SW",202,1,"READ Version A","OLD","MEAT","OBTAIN","ON2","U","0","",0
"w10006820_KPH",202,1,"READ Version A","OLD","MEAT","OBTAIN","ON2","U","5","chop ",0
"w10051663JA",233,1,"READ Version A","OLD","MEAT","OBTAIN","ON2","U","100","obtain",100
"w10003113_hkb",234,1,"READ Version A","OLD","MIRROR","CHILDREN","ON2","U","0","",0
"w10006452SW",218,1,"READ Version A","OLD","MIRROR","CHILDREN","ON2","U","10","CHILDREN",100
"w10006820_KPH",218,1,"READ Version A","OLD","MIRROR","CHILDREN","ON2","U","44","wall ",0
"w10051663JA",270,1,"READ Version A","OLD","MIRROR","CHILDREN","ON2","U","91","",0
"w10003113_hkb",244,1,"READ Version A","OLD","MOAT","CLEAR","ON2","U","0","",0
"w10006452SW",243,1,"READ Version A","OLD","MOAT","CLEAR","ON2","U","0","",0
"w10006820_KPH",249,1,"READ Version A","OLD","MOAT","CLEAR","ON2","U","5","clear ",100
"w10051663JA",261,1,"READ Version A","OLD","MOAT","CLEAR","ON2","U","23","",0
"w10003113_hkb",256,1,"READ Version A","OLD","MONEY","BANKER","ON2","B","0","",0
"w10006452SW",263,1,"READ Version A","OLD","MONEY","BANKER","ON2","B","85","BANKER",100
"w10006820_KPH",236,1,"READ Version A","OLD","MONEY","BANKER","ON2","B","99","account ",0
"w10051663JA",254,1,"READ Version A","OLD","MONEY","BANKER","ON2","B","48","",0
"w10003113_hkb",266,1,"READ Version A","OLD","MULE","DONKEY","ON2","F","0","",0
"w10006452SW",254,1,"READ Version A","OLD","MULE","DONKEY","ON2","F","50","DONKEY",100
"w10006820_KPH",245,1,"READ Version A","OLD","MULE","DONKEY","ON2","F","1","donkey ",100
"w10051663JA",204,1,"READ Version A","OLD","MULE","DONKEY","ON2","F","12","donkey",100
"w10003113_hkb",275,1,"READ Version A","OLD","NAME","HATE","ON2","U","0","",0
"w10006452SW",237,1,"READ Version A","OLD","NAME","HATE","ON2","U","20","HATE",100
"w10006820_KPH",267,1,"READ Version A","OLD","NAME","HATE","ON2","U","22","plate",0
"w10051663JA",245,1,"READ Version A","OLD","NAME","HATE","ON2","U","56","",0
"w10003113_hkb",238,1,"READ Version A","OLD","OWN","HAVE","ON2","S","0","",0
"w10006452SW",228,1,"READ Version A","OLD","OWN","HAVE","ON2","S","85","HAVE",100
"w10006820_KPH",240,1,"READ Version A","OLD","OWN","HAVE","ON2","S","50","mine ",0
"w10051663JA",243,1,"READ Version A","OLD","OWN","HAVE","ON2","S","28","",0
"w10003113_hkb",201,1,"READ Version A","OLD","PHONE","COMMUNICATION","ON2","S","0","",0
"w10006452SW",235,1,"READ Version A","OLD","PHONE","COMMUNICATION","ON2","S","95","COMMUNICATION",100
"w10006820_KPH",219,1,"READ Version A","OLD","PHONE","COMMUNICATION","ON2","S","30","number ",0
"w10051663JA",249,1,"READ Version A","OLD","PHONE","COMMUNICATION","ON2","S","56","call",0
"w10003113_hkb",218,1,"READ Version A","OLD","PLANE","AIRCRAFT","ON2","B","0","",0
"w10006452SW",212,1,"READ Version A","OLD","PLANE","AIRCRAFT","ON2","B","90","AIRCRAFT",100
"w10006820_KPH",259,1,"READ Version A","OLD","PLANE","AIRCRAFT","ON2","B","88","fly ",0
"w10051663JA",201,1,"READ Version A","OLD","PLANE","AIRCRAFT","ON2","B","9","aircraft",100
"w10003113_hkb",271,1,"READ Version A","OLD","POP","BALLOON","ON2","B","0","",0
"w10006452SW",206,1,"READ Version A","OLD","POP","BALLOON","ON2","B","95","SODA",0
"w10006820_KPH",201,1,"READ Version A","OLD","POP","BALLOON","ON2","B","99","tart",0
"w10051663JA",221,1,"READ Version A","OLD","POP","BALLOON","ON2","B","90","ballon",0
"w10003113_hkb",268,1,"READ Version A","OLD","RAZOR","SHAVE","ON2","S","0","",0
"w10006452SW",251,1,"READ Version A","OLD","RAZOR","SHAVE","ON2","S","100","SHAVE",100
"w10006820_KPH",262,1,"READ Version A","OLD","RAZOR","SHAVE","ON2","S","70","edge ",0
"w10051663JA",265,1,"READ Version A","OLD","RAZOR","SHAVE","ON2","S","89","",0
"w10003113_hkb",215,1,"READ Version A","OLD","RIGHTS","EQUAL","ON2","S","0","",0
"w10006452SW",232,1,"READ Version A","OLD","RIGHTS","EQUAL","ON2","S","100","EQUAL",100
"w10006820_KPH",256,1,"READ Version A","OLD","RIGHTS","EQUAL","ON2","S","99","cop ",0
"w10051663JA",263,1,"READ Version A","OLD","RIGHTS","EQUAL","ON2","S","67","equal ",100
"w10003113_hkb",248,1,"READ Version A","OLD","ROD","REEL","ON2","S","0","",0
"w10006452SW",223,1,"READ Version A","OLD","ROD","REEL","ON2","S","70","REEL",100
"w10006820_KPH",223,1,"READ Version A","OLD","ROD","REEL","ON2","S","33","wave ",0
"w10051663JA",275,1,"READ Version A","OLD","ROD","REEL","ON2","S","45","paddle",0
"w10003113_hkb",213,1,"READ Version A","OLD","SAFETY","SEATBELT","ON2","S","0","",0
"w10006452SW",255,1,"READ Version A","OLD","SAFETY","SEATBELT","ON2","S","90","SEATBELT",100
"w10006820_KPH",225,1,"READ Version A","OLD","SAFETY","SEATBELT","ON2","S","30","harness ",0
"w10051663JA",203,1,"READ Version A","OLD","SAFETY","SEATBELT","ON2","S","11","",0
"w10003113_hkb",204,1,"READ Version A","OLD","SCALP","HEAD","ON2","F","0","",0
"w10006452SW",276,1,"READ Version A","OLD","SCALP","HEAD","ON2","F","100","HEAD",100
"w10006820_KPH",208,1,"READ Version A","OLD","SCALP","HEAD","ON2","F","3","shave ",0
"w10051663JA",272,1,"READ Version A","OLD","SCALP","HEAD","ON2","F","93","",0
"w10003113_hkb",217,1,"READ Version A","OLD","SHEARS","SCISSORS","ON2","F","0","",0
"w10006452SW",211,1,"READ Version A","OLD","SHEARS","SCISSORS","ON2","F","0","",0
"w10006820_KPH",207,1,"READ Version A","OLD","SHEARS","SCISSORS","ON2","F","70","cut ",0
"w10051663JA",266,1,"READ Version A","OLD","SHEARS","SCISSORS","ON2","F","78","",0
"w10003113_hkb",212,1,"READ Version A","OLD","SHELL","SHAKE","ON2","U","0","",0
"w10006452SW",267,1,"READ Version A","OLD","SHELL","SHAKE","ON2","U","0","SHAKE",100
"w10006820_KPH",199,1,"READ Version A","OLD","SHELL","SHAKE","ON2","U",NA,"gas",0
"w10051663JA",274,1,"READ Version A","OLD","SHELL","SHAKE","ON2","U","95","",0
"w10003113_hkb",211,1,"READ Version A","OLD","SHOELACE","TIE","ON2","F","0","",0
"w10006452SW",277,1,"READ Version A","OLD","SHOELACE","TIE","ON2","F","90","TIE",100
"w10006820_KPH",252,1,"READ Version A","OLD","SHOELACE","TIE","ON2","F","80","tie ",100
"w10051663JA",277,1,"READ Version A","OLD","SHOELACE","TIE","ON2","F","43","",0
"w10003113_hkb",214,1,"READ Version A","OLD","SLEEP","NAP","ON2","B","0","",0
"w10006452SW",225,1,"READ Version A","OLD","SLEEP","NAP","ON2","B","100","NAP",100
"w10006820_KPH",233,1,"READ Version A","OLD","SLEEP","NAP","ON2","B","88","hours ",0
"w10051663JA",206,1,"READ Version A","OLD","SLEEP","NAP","ON2","B","14","nap",100
"w10003113_hkb",233,1,"READ Version A","OLD","STAR","ACTRESS","ON2","B","0","",0
"w10006452SW",230,1,"READ Version A","OLD","STAR","ACTRESS","ON2","B","90","ACTRESS",100
"w10006820_KPH",269,1,"READ Version A","OLD","STAR","ACTRESS","ON2","B","80","space",0
"w10051663JA",248,1,"READ Version A","OLD","STAR","ACTRESS","ON2","B","89","",0
"w10003113_hkb",260,1,"READ Version A","OLD","STRETCH","CLOTH","ON2","U","0","",0
"w10006452SW",260,1,"READ Version A","OLD","STRETCH","CLOTH","ON2","U","0","",0
"w10006820_KPH",215,1,"READ Version A","OLD","STRETCH","CLOTH","ON2","U","3","five ",0
"w10051663JA",227,1,"READ Version A","OLD","STRETCH","CLOTH","ON2","U","45","cloth",100
"w10003113_hkb",232,1,"READ Version A","OLD","SUN","TAN","ON2","S","0","",0
"w10006452SW",275,1,"READ Version A","OLD","SUN","TAN","ON2","S","90","TAN",100
"w10006820_KPH",261,1,"READ Version A","OLD","SUN","TAN","ON2","S","80","up ",0
"w10051663JA",209,1,"READ Version A","OLD","SUN","TAN","ON2","S","89","tan",100
"w10003113_hkb",239,1,"READ Version A","OLD","TANTRUM","TEMPER","ON2","S","0","",0
"w10006452SW",266,1,"READ Version A","OLD","TANTRUM","TEMPER","ON2","S","80","TEMPER",100
"w10006820_KPH",244,1,"READ Version A","OLD","TANTRUM","TEMPER","ON2","S","30","feud ",0
"w10051663JA",239,1,"READ Version A","OLD","TANTRUM","TEMPER","ON2","S","31","temper",100
"w10003113_hkb",259,1,"READ Version A","OLD","TEMPERATURE","MORNING","ON2","U","0","",0
"w10006452SW",226,1,"READ Version A","OLD","TEMPERATURE","MORNING","ON2","U","80","MORNING",100
"w10006820_KPH",268,1,"READ Version A","OLD","TEMPERATURE","MORNING","ON2","U","9","control ",0
"w10051663JA",230,1,"READ Version A","OLD","TEMPERATURE","MORNING","ON2","U","39","morning",100
"w10003113_hkb",216,1,"READ Version A","OLD","THREAD","THIMBLE","ON2","B","0","",0
"w10006452SW",250,1,"READ Version A","OLD","THREAD","THIMBLE","ON2","B","0","THIMBLE",100
"w10006820_KPH",248,1,"READ Version A","OLD","THREAD","THIMBLE","ON2","B","5","needle ",0
"w10051663JA",238,1,"READ Version A","OLD","THREAD","THIMBLE","ON2","B","32","thimble",100
"w10003113_hkb",198,1,"READ Version A","OLD","TRUTH","LIE","ON2","S","0","",0
"w10006452SW",262,1,"READ Version A","OLD","TRUTH","LIE","ON2","S","95","LIE",100
"w10006820_KPH",222,1,"READ Version A","OLD","TRUTH","LIE","ON2","S","88","dare",0
"w10051663JA",241,1,"READ Version A","OLD","TRUTH","LIE","ON2","S","29","lie",100
"w10003113_hkb",226,1,"READ Version A","OLD","TURN","FLIP","ON2","B","0","",0
"w10006452SW",273,1,"READ Version A","OLD","TURN","FLIP","ON2","B","70","FLIP",100
"w10006820_KPH",214,1,"READ Version A","OLD","TURN","FLIP","ON2","B","90","around ",0
"w10051663JA",273,1,"READ Version A","OLD","TURN","FLIP","ON2","B","94","",0
"w10003113_hkb",228,1,"READ Version A","OLD","VEHICLE","CHARM","ON2","U","0","",0
"w10006452SW",200,1,"READ Version A","OLD","VEHICLE","CHARM","ON2","U","20","CHARM",100
"w10006820_KPH",250,1,"READ Version A","OLD","VEHICLE","CHARM","ON2","U","6","tires ",0
"w10051663JA",250,1,"READ Version A","OLD","VEHICLE","CHARM","ON2","U","77","car",0
"w10003113_hkb",255,1,"READ Version A","OLD","WATER","DRINK","ON2","S","0","",0
"w10006452SW",259,1,"READ Version A","OLD","WATER","DRINK","ON2","S","100","DRINK",100
"w10006820_KPH",243,1,"READ Version A","OLD","WATER","DRINK","ON2","S","30","cooler ",0
"w10051663JA",210,1,"READ Version A","OLD","WATER","DRINK","ON2","S","76","",0
"w10003113_hkb",235,1,"READ Version A","OLD","WRIST","BRACELET","ON2","S","0","",0
"w10006452SW",199,1,"READ Version A","OLD","WRIST","BRACELET","ON2","S","75","BRACELT",100
"w10006820_KPH",271,1,"READ Version A","OLD","WRIST","BRACELET","ON2","S","8","hand ",0
"w10051663JA",212,1,"READ Version A","OLD","WRIST","BRACELET","ON2","S","55","bracelet",100
"w10052154_DJM",92,2,"READ Version B","OLD","ADJOURN","END","ON2","F","17","BJORN THE FEL-HANDED",0
"w10054290_kw",56,2,"READ Version B","OLD","ADJOURN","END","ON2","F","0","",0
"w10052154_DJM",27,2,"READ Version B","OLD","AFFECTION","LOVE","ON2","F","85","LOVE",100
"w10054290_kw",80,2,"READ Version B","OLD","AFFECTION","LOVE","ON2","F","100","love",100
"w10052154_DJM",43,2,"READ Version B","OLD","ALONE","LONELY","ON2","S","89","LONELY",100
"w10054290_kw",66,2,"READ Version B","OLD","ALONE","LONELY","ON2","S","100","lonely",100
"w10052154_DJM",62,2,"READ Version B","OLD","BAD","VILLAIN","ON2","B","88","WOLF",0
"w10054290_kw",57,2,"READ Version B","OLD","BAD","VILLAIN","ON2","B","100","",0
"w10052154_DJM",44,2,"READ Version B","OLD","BASEBALL","LEAGUE","ON2","B","100","BAT",0
"w10054290_kw",72,2,"READ Version B","OLD","BASEBALL","LEAGUE","ON2","B","100","bat",0
"w10052154_DJM",71,2,"READ Version B","OLD","BEST","FAVORITE","ON2","B","85","BUY",0
"w10054290_kw",43,2,"READ Version B","OLD","BEST","FAVORITE","ON2","B","100","",0
"w10052154_DJM",94,2,"READ Version B","OLD","BIRD","PENGUIN","ON2","B","19","FLY",0
"w10054290_kw",100,2,"READ Version B","OLD","BIRD","PENGUIN","ON2","B","0","fly",0
"w10052154_DJM",48,2,"READ Version B","OLD","BOTH","OUNCE","ON2","U","0","NEITHER",0
"w10054290_kw",47,2,"READ Version B","OLD","BOTH","OUNCE","ON2","U","0","",0
"w10052154_DJM",67,2,"READ Version B","OLD","CACTUS","PLANT","ON2","F","85","PAIN",0
"w10054290_kw",98,2,"READ Version B","OLD","CACTUS","PLANT","ON2","F","100","plant",100
"w10052154_DJM",54,2,"READ Version B","OLD","CAKE","CLOTHES","ON2","U","0","FAT",0
"w10054290_kw",25,2,"READ Version B","OLD","CAKE","CLOTHES","ON2","U","0","",0
"w10052154_DJM",73,2,"READ Version B","OLD","CANDLE","WAX","ON2","S","100","LIGHT",0
"w10054290_kw",65,2,"READ Version B","OLD","CANDLE","WAX","ON2","S","100","light",0
"w10052154_DJM",59,2,"READ Version B","OLD","CAR","WINDSHIELD","ON2","B","100","WASH",0
"w10054290_kw",22,2,"READ Version B","OLD","CAR","WINDSHIELD","ON2","B","100","vehicle",0
"w10052154_DJM",41,2,"READ Version B","OLD","CAT","PANTHER","ON2","B","65","DOG",0
"w10054290_kw",90,2,"READ Version B","OLD","CAT","PANTHER","ON2","B","100","litter",0
"w10052154_DJM",63,2,"READ Version B","OLD","CHERRY","RED","ON2","F","100","POPPER",0
"w10054290_kw",71,2,"READ Version B","OLD","CHERRY","RED","ON2","F","100","red",100
"w10052154_DJM",34,2,"READ Version B","OLD","CHILL","COLD","ON2","F","100","cold",100
"w10054290_kw",92,2,"READ Version B","OLD","CHILL","COLD","ON2","F","100","cold",100
"w10052154_DJM",101,2,"READ Version B","OLD","CHOP","CUT","ON2","F","26","CHOP",0
"w10054290_kw",36,2,"READ Version B","OLD","CHOP","CUT","ON2","F","100","porl",0
"w10052154_DJM",30,2,"READ Version B","OLD","CLUE","GAME","ON2","F","65","GAME",100
"w10054290_kw",29,2,"READ Version B","OLD","CLUE","GAME","ON2","F","100","game",100
"w10052154_DJM",38,2,"READ Version B","OLD","CRACKLE","ABLE","ON2","U","25","ABLE",100
"w10054290_kw",64,2,"READ Version B","OLD","CRACKLE","ABLE","ON2","U","0","jack",0
"w10052154_DJM",76,2,"READ Version B","OLD","DEAD","COFFIN","ON2","B","100","I WISH",0
"w10054290_kw",52,2,"READ Version B","OLD","DEAD","COFFIN","ON2","B","100","coffin",100
"w10052154_DJM",22,2,"READ Version B","OLD","DETECTIVE","MYSTERY","ON2","F","100","MYSTERY",100
"w10054290_kw",84,2,"READ Version B","OLD","DETECTIVE","MYSTERY","ON2","F","100","",0
"w10052154_DJM",87,2,"READ Version B","OLD","DINE","EAT","ON2","F","12","ENID",0
