"id","x","key","percent_match","scored"
"5f039a067f32e55d19d65908","honest","honest","1",1
"5f11a5888f681003ccf1d378","lie","honest","0.166666666666667",0
"5f21857b35103a53f50d63da","honest","honest","1",1
"5f4578bc828047177271cbd3","honest","honest","1",1
"5f039a067f32e55d19d65908","hero","bad","0",0
"5f11a5888f681003ccf1d378","foe","bad","0",0
"5f21857b35103a53f50d63da","bad","bad","1",1
"5f4578bc828047177271cbd3","bad","bad","1",1
"5f039a067f32e55d19d65908","bee","candle","0.166666666666667",0
"5f11a5888f681003ccf1d378","","candle","0",0
"5f21857b35103a53f50d63da","candle","candle","1",1
"5f4578bc828047177271cbd3","candle","candle","1",1
"5f039a067f32e55d19d65908","dry","dry","1",1
"5f11a5888f681003ccf1d378","","dry","0",0
"5f21857b35103a53f50d63da","dry","dry","1",1
"5f4578bc828047177271cbd3","dry","dry","1",1
"5f039a067f32e55d19d65908","car","car","1",1
"5f11a5888f681003ccf1d378","car","car","1",1
"5f21857b35103a53f50d63da","car","car","1",1
"5f4578bc828047177271cbd3","car","car","1",1
"5c7c38999f29bd0001349ca9","end","end","1",1
"5d22feb0b8ed690016324476","join","end","0.25",0
"5e51cd7caf36f020b0209c7f","","end","0",0
"5ebbcf207e02a01b3cfbf8fa","","end","0",0
"5c7c38999f29bd0001349ca9","love","love","1",1
"5d22feb0b8ed690016324476","love","love","1",1
"5e51cd7caf36f020b0209c7f","love","love","1",1
"5ebbcf207e02a01b3cfbf8fa","","love","0",0
"5c7c38999f29bd0001349ca9","lonely","lonely","1",1
"5d22feb0b8ed690016324476","together","lonely","0.25",0
"5e51cd7caf36f020b0209c7f","","lonely","0",0
"5ebbcf207e02a01b3cfbf8fa","","lonely","0",0
"5c7c38999f29bd0001349ca9","","villain","0",0
"5d22feb0b8ed690016324476","good","villain","0",0
"5e51cd7caf36f020b0209c7f","","villain","0",0
"5ebbcf207e02a01b3cfbf8fa","","villain","0",0
"5c7c38999f29bd0001349ca9","league","league","1",1
"5d22feb0b8ed690016324476","league","league","1",1
"5e51cd7caf36f020b0209c7f","","league","0",0
"5ebbcf207e02a01b3cfbf8fa","","league","0",0
"5c7c38999f29bd0001349ca9","","favorite","0",0
"5d22feb0b8ed690016324476","worsy","favorite","0.25",0
"5e51cd7caf36f020b0209c7f","favourite","favorite","0.888888888888889",1
"5ebbcf207e02a01b3cfbf8fa","","favorite","0",0
"5c7c38999f29bd0001349ca9","swan","penguin","0.142857142857143",0
"5d22feb0b8ed690016324476","penguin","penguin","1",1
"5e51cd7caf36f020b0209c7f","penguin","penguin","1",1
"5ebbcf207e02a01b3cfbf8fa","","penguin","0",0
"5c7c38999f29bd0001349ca9","","ounce","0",0
"5d22feb0b8ed690016324476","together","ounce","0.25",0
"5e51cd7caf36f020b0209c7f","","ounce","0",0
"5ebbcf207e02a01b3cfbf8fa","","ounce","0",0
"5c7c38999f29bd0001349ca9","plan","plant","0.8",1
"5d22feb0b8ed690016324476","plant","plant","1",1
"5e51cd7caf36f020b0209c7f","plant","plant","1",1
"5ebbcf207e02a01b3cfbf8fa","plant","plant","1",1
"5c7c38999f29bd0001349ca9","","clothes","0",0
"5d22feb0b8ed690016324476","lemon","clothes","0.428571428571429",0
"5e51cd7caf36f020b0209c7f","piece","clothes","0.285714285714286",0
"5ebbcf207e02a01b3cfbf8fa","","clothes","0",0
"5c7c38999f29bd0001349ca9","wax","wax","1",1
"5d22feb0b8ed690016324476","light","wax","0",0
"5e51cd7caf36f020b0209c7f","wax","wax","1",1
"5ebbcf207e02a01b3cfbf8fa","incense","wax","0",0
"5c7c38999f29bd0001349ca9","windshield","windshield","1",1
"5d22feb0b8ed690016324476","drive","windshield","0.3",0
"5e51cd7caf36f020b0209c7f","","windshield","0",0
"5ebbcf207e02a01b3cfbf8fa","","windshield","0",0
"5c7c38999f29bd0001349ca9","","panther","0",0
"5d22feb0b8ed690016324476","furry","panther","0.142857142857143",0
"5e51cd7caf36f020b0209c7f","","panther","0",0
"5ebbcf207e02a01b3cfbf8fa","","panther","0",0
"5c7c38999f29bd0001349ca9","red","red","1",1
"5d22feb0b8ed690016324476","sweet","red","0.2",0
"5e51cd7caf36f020b0209c7f","red","red","1",1
"5ebbcf207e02a01b3cfbf8fa","red","red","1",1
"5c7c38999f29bd0001349ca9","cold","cold","1",1
"5d22feb0b8ed690016324476","relax","cold","0.2",0
"5e51cd7caf36f020b0209c7f","cold","cold","1",1
"5ebbcf207e02a01b3cfbf8fa","cool","cold","0.75",1
"5c7c38999f29bd0001349ca9","cuy","cut","0.666666666666667",0
"5d22feb0b8ed690016324476","hair","cut","0",0
"5e51cd7caf36f020b0209c7f","cut","cut","1",1
"5ebbcf207e02a01b3cfbf8fa","","cut","0",0
"5c7c38999f29bd0001349ca9","","game","0",0
"5d22feb0b8ed690016324476","give","game","0.5",0
"5e51cd7caf36f020b0209c7f","game","game","1",1
"5ebbcf207e02a01b3cfbf8fa","","game","0",0
"5c7c38999f29bd0001349ca9","po","able","0",0
"5d22feb0b8ed690016324476","laugh","able","0.4",0
"5e51cd7caf36f020b0209c7f","","able","0",0
"5ebbcf207e02a01b3cfbf8fa","","able","0",0
"5c7c38999f29bd0001349ca9","coffin","coffin","1",1
"5d22feb0b8ed690016324476","die","coffin","0.166666666666667",0
"5e51cd7caf36f020b0209c7f","","coffin","0",0
"5ebbcf207e02a01b3cfbf8fa","","coffin","0",0
"5c7c38999f29bd0001349ca9","mystery","mystery","1",1
"5d22feb0b8ed690016324476","investigation","mystery","0.230769230769231",0
"5e51cd7caf36f020b0209c7f","mystery","mystery","1",1
"5ebbcf207e02a01b3cfbf8fa","clue","mystery","0.142857142857143",0
"5c7c38999f29bd0001349ca9","","eat","0",0
"5d22feb0b8ed690016324476","eat","eat","1",1
"5e51cd7caf36f020b0209c7f","","eat","0",0
"5ebbcf207e02a01b3cfbf8fa","food","eat","0",0
"5c7c38999f29bd0001349ca9","paper","paper","1",1
"5d22feb0b8ed690016324476","paper","paper","1",1
"5e51cd7caf36f020b0209c7f","paper","paper","1",1
"5ebbcf207e02a01b3cfbf8fa","","paper","0",0
"5c7c38999f29bd0001349ca9","","car","0",0
"5d22feb0b8ed690016324476","licence","car","0.142857142857143",0
"5e51cd7caf36f020b0209c7f","car","car","1",1
"5ebbcf207e02a01b3cfbf8fa","car","car","1",1
"5c7c38999f29bd0001349ca9","","wet","0",0
"5d22feb0b8ed690016324476","wet","wet","1",1
"5e51cd7caf36f020b0209c7f","","wet","0",0
"5ebbcf207e02a01b3cfbf8fa","","wet","0",0
"5c7c38999f29bd0001349ca9","ground","ground","1",1
"5d22feb0b8ed690016324476","fire","ground","0.166666666666667",0
"5e51cd7caf36f020b0209c7f","","ground","0",0
"5ebbcf207e02a01b3cfbf8fa","","ground","0",0
"5c7c38999f29bd0001349ca9","","carbon","0",0
"5d22feb0b8ed690016324476","carbon","carbon","1",1
"5e51cd7caf36f020b0209c7f","carbon","carbon","1",1
"5ebbcf207e02a01b3cfbf8fa","carbon","carbon","1",1
"5c7c38999f29bd0001349ca9","","revenge","0",0
"5d22feb0b8ed690016324476","odd","revenge","0",0
"5e51cd7caf36f020b0209c7f","","revenge","0",0
"5ebbcf207e02a01b3cfbf8fa","","revenge","0",0
"5c7c38999f29bd0001349ca9","long","long","1",1
"5d22feb0b8ed690016324476","lead","long","0.25",0
"5e51cd7caf36f020b0209c7f","","long","0",0
"5ebbcf207e02a01b3cfbf8fa","length","long","0.5",0
"5c7c38999f29bd0001349ca9","","fight","0",0
"5d22feb0b8ed690016324476","fight","fight","1",1
"5e51cd7caf36f020b0209c7f","fight","fight","1",1
"5ebbcf207e02a01b3cfbf8fa","fight","fight","1",1
"5c7c38999f29bd0001349ca9","brawl","brawl","1",1
"5d22feb0b8ed690016324476","feud","brawl","0",0
"5e51cd7caf36f020b0209c7f","fued","brawl","0",0
"5ebbcf207e02a01b3cfbf8fa","brawl","brawl","1",1
"5c7c38999f29bd0001349ca9","shrimp","sardine","0.428571428571429",0
"5d22feb0b8ed690016324476","tuna","sardine","0.285714285714286",0
"5e51cd7caf36f020b0209c7f","sardine","sardine","1",1
"5ebbcf207e02a01b3cfbf8fa","tuna","sardine","0.285714285714286",0
"5c7c38999f29bd0001349ca9","tick","tick","1",1
"5d22feb0b8ed690016324476","itch","tick","0.75",1
"5e51cd7caf36f020b0209c7f","bug","tick","0",0
"5ebbcf207e02a01b3cfbf8fa","","tick","0",0
"5c7c38999f29bd0001349ca9","strawberry","strawberry","1",1
"5d22feb0b8ed690016324476","strawberry","strawberry","1",1
"5e51cd7caf36f020b0209c7f","strawberry","strawberry","1",1
"5ebbcf207e02a01b3cfbf8fa","","strawberry","0",0
"5c7c38999f29bd0001349ca9","","dog","0",0
"5d22feb0b8ed690016324476","cat","dog","0",0
"5e51cd7caf36f020b0209c7f","dog","dog","1",1
"5ebbcf207e02a01b3cfbf8fa","","dog","0",0
"5c7c38999f29bd0001349ca9","","bang","0",0
"5d22feb0b8ed690016324476","fuz","bang","0",0
"5e51cd7caf36f020b0209c7f","dof","bang","0",0
"5ebbcf207e02a01b3cfbf8fa","","bang","0",0
"5c7c38999f29bd0001349ca9","","steak","0",0
"5d22feb0b8ed690016324476","take","steak","0.8",1
"5e51cd7caf36f020b0209c7f","","steak","0",0
"5ebbcf207e02a01b3cfbf8fa","","steak","0",0
"5c7c38999f29bd0001349ca9","breakable","breakable","1",1
"5d22feb0b8ed690016324476","clear","breakable","0.444444444444444",0
"5e51cd7caf36f020b0209c7f","mirror","breakable","0.111111111111111",0
"5ebbcf207e02a01b3cfbf8fa","breakable","breakable","1",1
"5c7c38999f29bd0001349ca9","away","away","1",1
"5d22feb0b8ed690016324476","away","away","1",1
"5e51cd7caf36f020b0209c7f","","away","0",0
"5ebbcf207e02a01b3cfbf8fa","","away","0",0
"5c7c38999f29bd0001349ca9","truthful","truthful","1",1
"5d22feb0b8ed690016324476","truth","truthful","0.625",0
"5e51cd7caf36f020b0209c7f","","truthful","0",0
"5ebbcf207e02a01b3cfbf8fa","","truthful","0",0
"5c7c38999f29bd0001349ca9","smell","smell","1",1
"5d22feb0b8ed690016324476","smell","smell","1",1
"5e51cd7caf36f020b0209c7f","","smell","0",0
"5ebbcf207e02a01b3cfbf8fa","smell","smell","1",1
"5c7c38999f29bd0001349ca9","","maroon","0",0
"5d22feb0b8ed690016324476","freedom","maroon","0.428571428571429",0
"5e51cd7caf36f020b0209c7f","","maroon","0",0
"5ebbcf207e02a01b3cfbf8fa","","maroon","0",0
"5c7c38999f29bd0001349ca9","","joke","0",0
"5d22feb0b8ed690016324476","cu","joke","0",0
"5e51cd7caf36f020b0209c7f","","joke","0",0
"5ebbcf207e02a01b3cfbf8fa","","joke","0",0
"5c7c38999f29bd0001349ca9","","toil","0",0
"5d22feb0b8ed690016324476","tenant","toil","0.166666666666667",0
"5e51cd7caf36f020b0209c7f","","toil","0",0
"5ebbcf207e02a01b3cfbf8fa","","toil","0",0
"5c7c38999f29bd0001349ca9","","fiction","0",0
"5d22feb0b8ed690016324476","talk","fiction","0.142857142857143",0
"5e51cd7caf36f020b0209c7f","","fiction","0",0
"5ebbcf207e02a01b3cfbf8fa","","fiction","0",0
"5c7c38999f29bd0001349ca9","","trash","0",0
"5d22feb0b8ed690016324476","rubbish","trash","0.428571428571429",0
"5e51cd7caf36f020b0209c7f","trash","trash","1",1
"5ebbcf207e02a01b3cfbf8fa","","trash","0",0
"5c7c38999f29bd0001349ca9","","sign","0",0
"5d22feb0b8ed690016324476","money","sign","0.2",0
"5e51cd7caf36f020b0209c7f","","sign","0",0
"5ebbcf207e02a01b3cfbf8fa","","sign","0",0
"5c7c38999f29bd0001349ca9","noise","noise","1",1
"5d22feb0b8ed690016324476","boom","noise","0.2",0
"5e51cd7caf36f020b0209c7f","noise","noise","1",1
"5ebbcf207e02a01b3cfbf8fa","noise","noise","1",1
"5c7c38999f29bd0001349ca9","","scar","0",0
"5d22feb0b8ed690016324476","man","scar","0.25",0
"5e51cd7caf36f020b0209c7f","","scar","0",0
"5ebbcf207e02a01b3cfbf8fa","","scar","0",0
"5c7c38999f29bd0001349ca9","","jar","0",0
"5d22feb0b8ed690016324476","olive","jar","0",0
"5e51cd7caf36f020b0209c7f","jar","jar","1",1
"5ebbcf207e02a01b3cfbf8fa","jar","jar","1",1
"5c7c38999f29bd0001349ca9","","election","0",0
"5d22feb0b8ed690016324476","oat","election","0.25",0
"5e51cd7caf36f020b0209c7f","","election","0",0
"5ebbcf207e02a01b3cfbf8fa","","election","0",0
"5c7c38999f29bd0001349ca9","","obtain","0",0
"5d22feb0b8ed690016324476","chicken","obtain","0.285714285714286",0
"5e51cd7caf36f020b0209c7f","","obtain","0",0
"5ebbcf207e02a01b3cfbf8fa","","obtain","0",0
"5c7c38999f29bd0001349ca9","children","children","1",1
"5d22feb0b8ed690016324476","reflection","children","0.6",0
"5e51cd7caf36f020b0209c7f","","children","0",0
"5ebbcf207e02a01b3cfbf8fa","","children","0",0
"5c7c38999f29bd0001349ca9","","clear","0",0
"5d22feb0b8ed690016324476","river","clear","0.4",0
"5e51cd7caf36f020b0209c7f","","clear","0",0
"5ebbcf207e02a01b3cfbf8fa","","clear","0",0
"5c7c38999f29bd0001349ca9","","banker","0",0
"5d22feb0b8ed690016324476","crediy","banker","0.333333333333333",0
"5e51cd7caf36f020b0209c7f","cash","banker","0.166666666666667",0
"5ebbcf207e02a01b3cfbf8fa","","banker","0",0
"5c7c38999f29bd0001349ca9","","donkey","0",0
"5d22feb0b8ed690016324476","mouse","donkey","0.333333333333333",0
"5e51cd7caf36f020b0209c7f","donkey","donkey","1",1
"5ebbcf207e02a01b3cfbf8fa","donkey","donkey","1",1
"5c7c38999f29bd0001349ca9","","hate","0",0
"5d22feb0b8ed690016324476","age","hate","0.5",0
"5e51cd7caf36f020b0209c7f","","hate","0",0
"5ebbcf207e02a01b3cfbf8fa","","hate","0",0
"5c7c38999f29bd0001349ca9","","have","0",0
"5d22feb0b8ed690016324476","buy","have","0",0
"5e51cd7caf36f020b0209c7f","have","have","1",1
"5ebbcf207e02a01b3cfbf8fa","","have","0",0
"5c7c38999f29bd0001349ca9","","communication","0",0
"5d22feb0b8ed690016324476","ring","communication","0.153846153846154",0
"5e51cd7caf36f020b0209c7f","","communication","0",0
"5ebbcf207e02a01b3cfbf8fa","call","communication","0.153846153846154",0
"5c7c38999f29bd0001349ca9","pilot","aircraft","0.25",0
"5d22feb0b8ed690016324476","airplane","aircraft","0.5",0
"5e51cd7caf36f020b0209c7f","fly","aircraft","0.125",0
"5ebbcf207e02a01b3cfbf8fa","aircraft","aircraft","1",1
"5c7c38999f29bd0001349ca9","","balloon","0",0
"5d22feb0b8ed690016324476","fizz","balloon","0",0
"5e51cd7caf36f020b0209c7f","soda","balloon","0.285714285714286",0
"5ebbcf207e02a01b3cfbf8fa","soda","balloon","0.285714285714286",0
"5c7c38999f29bd0001349ca9","shave","shave","1",1
"5d22feb0b8ed690016324476","sharp","shave","0.6",0
"5e51cd7caf36f020b0209c7f","blade","shave","0.4",0
"5ebbcf207e02a01b3cfbf8fa","","shave","0",0
"5c7c38999f29bd0001349ca9","equal","equal","1",1
"5d22feb0b8ed690016324476","wrong","equal","0",0
"5e51cd7caf36f020b0209c7f","equal","equal","1",1
"5ebbcf207e02a01b3cfbf8fa","","equal","0",0
"5c7c38999f29bd0001349ca9","","reel","0",0
"5d22feb0b8ed690016324476","fish","reel","0",0
"5e51cd7caf36f020b0209c7f","fishing","reel","0",0
"5ebbcf207e02a01b3cfbf8fa","","reel","0",0
"5c7c38999f29bd0001349ca9","seatbelt","seatbelt","1",1
"5d22feb0b8ed690016324476","protection","seatbelt","0.3",0
"5e51cd7caf36f020b0209c7f","","seatbelt","0",0
"5ebbcf207e02a01b3cfbf8fa","","seatbelt","0",0
"5c7c38999f29bd0001349ca9","head","head","1",1
"5d22feb0b8ed690016324476","head","head","1",1
"5e51cd7caf36f020b0209c7f","head","head","1",1
"5ebbcf207e02a01b3cfbf8fa","","head","0",0
"5c7c38999f29bd0001349ca9","scissors","scissors","1",1
"5d22feb0b8ed690016324476","horse","scissors","0.375",0
"5e51cd7caf36f020b0209c7f","scissors","scissors","1",1
"5ebbcf207e02a01b3cfbf8fa","scissors","scissors","1",1
"5c7c38999f29bd0001349ca9","","shake","0",0
"5d22feb0b8ed690016324476","hard","shake","0.4",0
"5e51cd7caf36f020b0209c7f","shake","shake","1",1
"5ebbcf207e02a01b3cfbf8fa","","shake","0",0
"5c7c38999f29bd0001349ca9","tie","tie","1",1
"5d22feb0b8ed690016324476","tie","tie","1",1
"5e51cd7caf36f020b0209c7f","","tie","0",0
"5ebbcf207e02a01b3cfbf8fa","tie","tie","1",1
"5c7c38999f29bd0001349ca9","nap","nap","1",1
"5d22feb0b8ed690016324476","nap","nap","1",1
"5e51cd7caf36f020b0209c7f","drowsy","nap","0",0
"5ebbcf207e02a01b3cfbf8fa","","nap","0",0
"5c7c38999f29bd0001349ca9","","actress","0",0
"5d22feb0b8ed690016324476","bright","actress","0.285714285714286",0
"5e51cd7caf36f020b0209c7f","space","actress","0.571428571428571",0
"5ebbcf207e02a01b3cfbf8fa","","actress","0",0
"5c7c38999f29bd0001349ca9","","cloth","0",0
"5d22feb0b8ed690016324476","pull","cloth","0.2",0
"5e51cd7caf36f020b0209c7f","","cloth","0",0
"5ebbcf207e02a01b3cfbf8fa","","cloth","0",0
"5c7c38999f29bd0001349ca9","","tan","0",0
"5d22feb0b8ed690016324476","heat","tan","0.5",0
"5e51cd7caf36f020b0209c7f","","tan","0",0
"5ebbcf207e02a01b3cfbf8fa","tan","tan","1",1
"5c7c38999f29bd0001349ca9","","temper","0",0
"5d22feb0b8ed690016324476","temper","temper","1",1
"5e51cd7caf36f020b0209c7f","","temper","0",0
"5ebbcf207e02a01b3cfbf8fa","","temper","0",0
"5c7c38999f29bd0001349ca9","","morning","0",0
"5d22feb0b8ed690016324476","fever","morning","0.142857142857143",0
"5e51cd7caf36f020b0209c7f","","morning","0",0
"5ebbcf207e02a01b3cfbf8fa","cold","morning","0.142857142857143",0
"5c7c38999f29bd0001349ca9","","thimble","0",0
"5d22feb0b8ed690016324476","cotton","thimble","0.142857142857143",0
"5e51cd7caf36f020b0209c7f","","thimble","0",0
"5ebbcf207e02a01b3cfbf8fa","","thimble","0",0
"5c7c38999f29bd0001349ca9","lie","lie","1",1
"5d22feb0b8ed690016324476","dare","lie","0.25",0
"5e51cd7caf36f020b0209c7f","lie","lie","1",1
"5ebbcf207e02a01b3cfbf8fa","","lie","0",0
"5c7c38999f29bd0001349ca9","flip","flip","1",1
"5d22feb0b8ed690016324476","paper","flip","0.2",0
"5e51cd7caf36f020b0209c7f","","flip","0",0
"5ebbcf207e02a01b3cfbf8fa","","flip","0",0
"5c7c38999f29bd0001349ca9","","charm","0",0
"5d22feb0b8ed690016324476","drive","charm","0.2",0
"5e51cd7caf36f020b0209c7f","car","charm","0.6",0
"5ebbcf207e02a01b3cfbf8fa","car","charm","0.6",0
"5c7c38999f29bd0001349ca9","bridge","drink","0.5",0
"5d22feb0b8ed690016324476","tap","drink","0",0
"5e51cd7caf36f020b0209c7f","wet","drink","0",0
"5ebbcf207e02a01b3cfbf8fa","","drink","0",0
"5c7c38999f29bd0001349ca9","","bracelet","0",0
"5d22feb0b8ed690016324476","bracelet","bracelet","1",1
"5e51cd7caf36f020b0209c7f","","bracelet","0",0
"5ebbcf207e02a01b3cfbf8fa","","bracelet","0",0
"5b92bd88f2ac7e0001d8a45f","end","end","1",1
"5d8668708488350001027a70","","end","0",0
"5e9469e595a31b000a3cec29","end","end","1",1
"5ec81bad59d9242d8d1c0e93","leave","end","0.2",0
"5b92bd88f2ac7e0001d8a45f","love","love","1",1
"5d8668708488350001027a70","love","love","1",1
"5e9469e595a31b000a3cec29","love","love","1",1
"5ec81bad59d9242d8d1c0e93","love","love","1",1
"5b92bd88f2ac7e0001d8a45f","lonely","lonely","1",1
"5d8668708488350001027a70","","lonely","0",0
"5e9469e595a31b000a3cec29","lonely","lonely","1",1
"5ec81bad59d9242d8d1c0e93","lonely","lonely","1",1
"5b92bd88f2ac7e0001d8a45f","good","villain","0",0
"5d8668708488350001027a70","villian","villain","1",1
"5e9469e595a31b000a3cec29","good","villain","0",0
"5ec81bad59d9242d8d1c0e93","villian","villain","1",1
"5b92bd88f2ac7e0001d8a45f","league","league","1",1
"5d8668708488350001027a70","league","league","1",1
"5e9469e595a31b000a3cec29","league","league","1",1
"5ec81bad59d9242d8d1c0e93","league ","league","0.857142857142857",1
"5b92bd88f2ac7e0001d8a45f","favourite","favorite","0.888888888888889",1
"5d8668708488350001027a70","good","favorite","0.125",0
"5e9469e595a31b000a3cec29","first","favorite","0.5",0
"5ec81bad59d9242d8d1c0e93","favourite ","favorite","0.8",1
"5b92bd88f2ac7e0001d8a45f","penguin","penguin","1",1
"5d8668708488350001027a70","penguin","penguin","1",1
"5e9469e595a31b000a3cec29","","penguin","0",0
"5ec81bad59d9242d8d1c0e93","penguin","penguin","1",1
"5b92bd88f2ac7e0001d8a45f","equal","ounce","0.4",0
"5d8668708488350001027a70","","ounce","0",0
"5e9469e595a31b000a3cec29","two","ounce","0.2",0
"5ec81bad59d9242d8d1c0e93","","ounce","0",0
"5b92bd88f2ac7e0001d8a45f","plant","plant","1",1
"5d8668708488350001027a70","plant","plant","1",1
"5e9469e595a31b000a3cec29","plant","plant","1",1
"5ec81bad59d9242d8d1c0e93","plant","plant","1",1
"5b92bd88f2ac7e0001d8a45f","submission","clothes","0.2",0
"5d8668708488350001027a70","","clothes","0",0
"5e9469e595a31b000a3cec29","dessert","clothes","0.428571428571429",0
"5ec81bad59d9242d8d1c0e93","clothes","clothes","1",1
"5b92bd88f2ac7e0001d8a45f","wax","wax","1",1
"5d8668708488350001027a70","wax","wax","1",1
"5e9469e595a31b000a3cec29","smell","wax","0",0
"5ec81bad59d9242d8d1c0e93","wax","wax","1",1
"5b92bd88f2ac7e0001d8a45f","driver","windshield","0.3",0
"5d8668708488350001027a70","driver","windshield","0.3",0
"5e9469e595a31b000a3cec29","vehicle","windshield","0.4",0
"5ec81bad59d9242d8d1c0e93","windshield ","windshield","0.909090909090909",1
"5b92bd88f2ac7e0001d8a45f","furry","panther","0.142857142857143",0
"5d8668708488350001027a70","turtle","panther","0.428571428571429",0
"5e9469e595a31b000a3cec29","dog","panther","0",0
"5ec81bad59d9242d8d1c0e93","panther","panther","1",1
"5b92bd88f2ac7e0001d8a45f","red","red","1",1
"5d8668708488350001027a70","red","red","1",1
"5e9469e595a31b000a3cec29","red","red","1",1
"5ec81bad59d9242d8d1c0e93","red","red","1",1
"5b92bd88f2ac7e0001d8a45f","frozen","cold","0.166666666666667",0
"5d8668708488350001027a70","cold","cold","1",1
"5e9469e595a31b000a3cec29","cold","cold","1",1
"5ec81bad59d9242d8d1c0e93","cold","cold","1",1
"5b92bd88f2ac7e0001d8a45f","cut","cut","1",1
"5d8668708488350001027a70","","cut","0",0
"5e9469e595a31b000a3cec29","knife","cut","0",0
"5ec81bad59d9242d8d1c0e93","cut","cut","1",1
"5b92bd88f2ac7e0001d8a45f","game","game","1",1
"5d8668708488350001027a70","","game","0",0
"5e9469e595a31b000a3cec29","guess","game","0.4",0
"5ec81bad59d9242d8d1c0e93","","game","0",0
"5b92bd88f2ac7e0001d8a45f","wet","able","0.25",0
"5d8668708488350001027a70","pop","able","0",0
"5e9469e595a31b000a3cec29","snap","able","0.25",0
