"id","x","key","percent_match","scored"
"w100006205_rep","shack","shake","0.8",1
"w10013386_JW","fish","shake","0.4",0
"w10056329_kk","shore","shake","0.6",0
"972730LB","tie","tie","1",1
"w100006205_rep","tie","tie","1",1
"w10013386_JW","tie","tie","1",1
"w10056329_kk","pants","tie","0",0
"972730LB","nap","nap","1",1
"w100006205_rep","nap","nap","1",1
"w10013386_JW","nap","nap","1",1
"w10056329_kk","wake","nap","0.25",0
"972730LB","actress","actress","1",1
"w100006205_rep","actress","actress","1",1
"w10013386_JW","ship","actress","0.142857142857143",0
"w10056329_kk","hollywood ","actress","0",0
"972730LB","shirt","cloth","0.4",0
"w100006205_rep","yoga","cloth","0.2",0
"w10013386_JW","extend","cloth","0.166666666666667",0
"w10056329_kk","leg","cloth","0.2",0
"972730LB","moon","tan","0",0
"w100006205_rep","tan","tan","1",1
"w10013386_JW","shine","tan","0",0
"w10056329_kk","kissed","tan","0",0
"972730LB","","temper","0",0
"w100006205_rep","temper","temper","1",1
"w10013386_JW","","temper","0",0
"w10056329_kk","fight","temper","0.166666666666667",0
"972730LB","tantrum ","morning","0.375",0
"w100006205_rep","morning","morning","1",1
"w10013386_JW","cold","morning","0.142857142857143",0
"w10056329_kk","hot","morning","0.142857142857143",0
"972730LB","needle","thimble","0.285714285714286",0
"w100006205_rep","thimble","thimble","1",1
"w10013386_JW","clothes","thimble","0.571428571428571",0
"w10056329_kk","spool","thimble","0.142857142857143",0
"972730LB","lie","lie","1",1
"w100006205_rep","lie","lie","1",1
"w10013386_JW","honesty","lie","0",0
"w10056329_kk","lie","lie","1",1
"972730LB","","flip","0",0
"w100006205_rep","around","flip","0",0
"w10013386_JW","end","flip","0",0
"w10056329_kk","twist","flip","0.2",0
"972730LB","car","charm","0.6",0
"w100006205_rep","drive","charm","0.2",0
"w10013386_JW","car","charm","0.6",0
"w10056329_kk","car","charm","0.6",0
"972730LB","","drink","0",0
"w100006205_rep","drink","drink","1",1
"w10013386_JW","drink","drink","1",1
"w10056329_kk","clear","drink","0.2",0
"972730LB","braclet","bracelet","0.875",1
"w100006205_rep","bracelet","bracelet","1",1
"w10013386_JW","bracelet","bracelet","1",1
"w10056329_kk","bracelet","bracelet","1",1
"w889442_KBL","willing","crackle","0.285714285714286",0
"w959028_jjp","","crackle","0",0
"w960029_bjp","","crackle","0",0
"w969987_kf","can","crackle","0.285714285714286",0
"w889442_KBL","star","star","1",1
"w959028_jjp","movie","star","0",0
"w960029_bjp","","star","0",0
"w969987_kf","star","star","1",1
"w889442_KBL","plane","plane","1",1
"w959028_jjp","plane","plane","1",1
"w960029_bjp","","plane","0",0
"w969987_kf","plane","plane","1",1
"w889442_KBL","stay","gone","0",0
"w959028_jjp","from","gone","0.25",0
"w960029_bjp","","gone","0",0
"w969987_kf","gone","gone","1",1
"w889442_KBL","pop","pop","1",1
"w959028_jjp","pop","pop","1",1
"w960029_bjp","","pop","0",0
"w969987_kf","pop","pop","1",1
"w889442_KBL","fuzzy","fuzzy","1",1
"w959028_jjp","hammer","fuzzy","0",0
"w960029_bjp","","fuzzy","0",0
"w969987_kf","fizzy","fuzzy","0.8",1
"w889442_KBL","money","money","1",1
"w959028_jjp","money","money","1",1
"w960029_bjp","money","money","1",1
"w969987_kf","money","money","1",1
"w889442_KBL","wrist","wrist","1",1
"w959028_jjp","wrist","wrist","1",1
"w960029_bjp","charm","wrist","0.2",0
"w969987_kf","wrist","wrist","1",1
"w889442_KBL","fight","fight","1",1
"w959028_jjp","fight","fight","1",1
"w960029_bjp","fight","fight","1",1
"w969987_kf","fight","fight","1",1
"w889442_KBL","glass","glass","1",1
"w959028_jjp","glass","glass","1",1
"w960029_bjp","glass","glass","1",1
"w969987_kf","glass","glass","1",1
"w889442_KBL","","driver","0",0
"w959028_jjp","","driver","0",0
"w960029_bjp","","driver","0",0
"w969987_kf","windshield","driver","0.2",0
"w889442_KBL","fiber","element","0.142857142857143",0
"w959028_jjp","","element","0",0
"w960029_bjp","","element","0",0
"w969987_kf","element","element","1",1
"w889442_KBL","","vehicle","0",0
"w959028_jjp","vehicle ","vehicle","0.875",1
"w960029_bjp","","vehicle","0",0
"w969987_kf","luck","vehicle","0.285714285714286",0
"w889442_KBL","baby","mirror","0",0
"w959028_jjp","","mirror","0",0
"w960029_bjp","","mirror","0",0
"w969987_kf","child","mirror","0.166666666666667",0
"w889442_KBL","spring","moat","0",0
"w959028_jjp","see","moat","0",0
"w960029_bjp","","moat","0",0
"w969987_kf","","moat","0",0
"w889442_KBL","","stretch","0",0
"w959028_jjp","","stretch","0",0
"w960029_bjp","","stretch","0",0
"w969987_kf","stretch","stretch","1",1
"w889442_KBL","shoes","cake","0.2",0
"w959028_jjp","","cake","0",0
"w960029_bjp","","cake","0",0
"w969987_kf","attire","cake","0.166666666666667",0
"w889442_KBL","dead","dead","1",1
"w959028_jjp","death","dead","0.6",0
"w960029_bjp","death","dead","0.6",0
"w969987_kf","death","dead","0.6",0
"w889442_KBL","chill","chill","1",1
"w959028_jjp","freeze","chill","0",0
"w960029_bjp","","chill","0",0
"w969987_kf","chill","chill","1",1
"w889442_KBL","talk","phone","0",0
"w959028_jjp","speak","phone","0.4",0
"w960029_bjp","talk","phone","0",0
"w969987_kf","talk","phone","0",0
"w889442_KBL","chop","chop","1",1
"w959028_jjp","","chop","0",0
"w960029_bjp","","chop","0",0
"w969987_kf","rope","chop","0.5",0
"w889442_KBL","cat","furry","0",0
"w959028_jjp","paw","furry","0",0
"w960029_bjp","cat","furry","0",0
"w969987_kf","paw","furry","0",0
"w889442_KBL","mule","mule","1",1
"w959028_jjp","mule","mule","1",1
"w960029_bjp","mule","mule","1",1
"w969987_kf","mule","mule","1",1
"w889442_KBL","water","water","1",1
"w959028_jjp","water","water","1",1
"w960029_bjp","sip","water","0",0
"w969987_kf","water","water","1",1
"w889442_KBL","food","dine","0.25",0
"w959028_jjp","food","dine","0.25",0
"w960029_bjp","","dine","0",0
"w969987_kf","food","dine","0.25",0
"w889442_KBL","debate","maze","0.333333333333333",0
"w959028_jjp","president ","maze","0.1",0
"w960029_bjp","","maze","0",0
"w969987_kf","president","maze","0.111111111111111",0
"w889442_KBL","","adjourn","0",0
"w959028_jjp","final","adjourn","0.285714285714286",0
"w960029_bjp","","adjourn","0",0
"w969987_kf","begin","adjourn","0.142857142857143",0
"w889442_KBL","rightd","rights","0.833333333333333",1
"w959028_jjp","right","rights","0.833333333333333",1
"w960029_bjp","","rights","0",0
"w969987_kf","rights","rights","1",1
"w889442_KBL","best","best","1",1
"w959028_jjp","","best","0",0
"w960029_bjp","","best","0",0
"w969987_kf","best","best","1",1
"w889442_KBL","listen","listen","1",1
"w959028_jjp","fake","listen","0.166666666666667",0
"w960029_bjp","","listen","0",0
"w969987_kf","listen","listen","1",1
"w889442_KBL","brawl","feud","0",0
"w959028_jjp","","feud","0",0
"w960029_bjp","brawl","feud","0",0
"w969987_kf","brawl","feud","0",0
"w889442_KBL","switch","turn","0.166666666666667",0
"w959028_jjp","turn","turn","1",1
"w960029_bjp","","turn","0",0
"w969987_kf","turn","turn","1",1
"w889442_KBL","baseball","clue","0.125",0
"w959028_jjp","","clue","0",0
"w960029_bjp","","clue","0",0
"w969987_kf","clue","clue","1",1
"w889442_KBL","earth","earth","1",1
"w959028_jjp","","earth","0",0
"w960029_bjp","tree","earth","0.6",0
"w969987_kf","earth","earth","1",1
"w889442_KBL","fear","name","0.5",0
"w959028_jjp","name","name","1",1
"w960029_bjp","","name","0",0
"w969987_kf","love","name","0.25",0
"w889442_KBL","own","own","1",1
"w959028_jjp","","own","0",0
"w960029_bjp","","own","0",0
"w969987_kf","own","own","1",1
"w889442_KBL","","scalp","0",0
"w959028_jjp","","scalp","0",0
"w960029_bjp","","scalp","0",0
"w969987_kf","scalp","scalp","1",1
"w889442_KBL","mason","mason","1",1
"w959028_jjp","masson","mason","0.833333333333333",1
"w960029_bjp","mason","mason","1",1
"w969987_kf","mason","mason","1",1
"w889442_KBL","laugh","keys","0",0
"w959028_jjp","","keys","0",0
"w960029_bjp","","keys","0",0
"w969987_kf","ice","keys","0.25",0
"w889442_KBL","baseball","baseball","1",1
"w959028_jjp","","baseball","0",0
"w960029_bjp","baseball","baseball","1",1
"w969987_kf","baseball","baseball","1",1
"w889442_KBL","truth","truth","1",1
"w959028_jjp","false","truth","0",0
"w960029_bjp","","truth","0",0
"w969987_kf","detective","truth","0.111111111111111",0
"w889442_KBL","alone","alone","1",1
"w959028_jjp","alone","alone","1",1
"w960029_bjp","alone","alone","1",1
"w969987_kf","alone","alone","1",1
"w889442_KBL","extension","extension","1",1
"w959028_jjp","","extension","0",0
"w960029_bjp","","extension","0",0
"w969987_kf","distance","extension","0.555555555555556",0
"w889442_KBL","affection","affection","1",1
"w959028_jjp","heart","affection","0.333333333333333",0
"w960029_bjp","affection","affection","1",1
"w969987_kf","affectionate","affection","0.75",1
"w889442_KBL","justice","justice","1",1
"w959028_jjp","","justice","0",0
"w960029_bjp","","justice","0",0
"w969987_kf","","justice","0",0
"w889442_KBL","coffee","temperature","0.0909090909090909",0
"w959028_jjp","evening ","temperature","0.0909090909090909",0
"w960029_bjp","","temperature","0",0
"w969987_kf","temperature ","temperature","0.916666666666667",1
"w889442_KBL","solve","detective","0.222222222222222",0
"w959028_jjp","","detective","0",0
"w960029_bjp","","detective","0",0
"w969987_kf","detective","detective","1",1
"w889442_KBL","sleep","sleep","1",1
"w959028_jjp","sleep","sleep","1",1
"w960029_bjp","sleep","sleep","1",1
"w969987_kf","sleep","sleep","1",1
"w889442_KBL","sound","loud","0.4",0
"w959028_jjp","loud","loud","1",1
"w960029_bjp","loud","loud","1",1
"w969987_kf","loud","loud","1",1
"w889442_KBL","have","meat","0.5",0
"w959028_jjp","","meat","0",0
"w960029_bjp","","meat","0",0
"w969987_kf","have","meat","0.5",0
"w889442_KBL","both","both","1",1
"w959028_jjp","weight","both","0",0
"w960029_bjp","","both","0",0
"w969987_kf","","both","0",0
"w889442_KBL","cat","cat","1",1
"w959028_jjp","cat","cat","1",1
"w960029_bjp","","cat","0",0
"w969987_kf","cat","cat","1",1
"w889442_KBL","","document","0",0
"w959028_jjp","","document","0",0
"w960029_bjp","","document","0",0
"w969987_kf","cut","document","0.375",0
"w889442_KBL","bird","bird","1",1
"w959028_jjp","bird","bird","1",1
"w960029_bjp","","bird","0",0
"w969987_kf","bird","bird","1",1
"w889442_KBL","","cactus","0",0
"w959028_jjp","flower","cactus","0",0
"w960029_bjp","","cactus","0",0
"w969987_kf","tree","cactus","0.166666666666667",0
"w889442_KBL","cherry","cherry","1",1
"w959028_jjp","","cherry","0",0
"w960029_bjp","","cherry","0",0
"w969987_kf","cherry","cherry","1",1
"w889442_KBL","rod","rod","1",1
"w959028_jjp","rod","rod","1",1
"w960029_bjp","","rod","0",0
"w969987_kf","rod","rod","1",1
"w889442_KBL","even","even","1",1
"w959028_jjp","","even","0",0
"w960029_bjp","","even","0",0
"w969987_kf","even","even","1",1
"w889442_KBL","fish","fish","1",1
"w959028_jjp","fish","fish","1",1
"w960029_bjp","fish","fish","1",1
"w969987_kf","fish","fish","1",1
"w889442_KBL","","main","0",0
"w959028_jjp","","main","0",0
"w960029_bjp","","main","0",0
"w969987_kf","deep","main","0",0
"w889442_KBL","shears","shears","1",1
"w959028_jjp","cut","shears","0",0
"w960029_bjp","","shears","0",0
"w969987_kf","scearr","shears","0.833333333333333",1
"w889442_KBL","safety","safety","1",1
"w959028_jjp","car","safety","0.166666666666667",0
"w960029_bjp","safety","safety","1",1
"w969987_kf","safety","safety","1",1
"w889442_KBL","chocolate","shell","0.111111111111111",0
"w959028_jjp","","shell","0",0
"w960029_bjp","","shell","0",0
"w969987_kf","stir","shell","0.2",0
"w889442_KBL","razor","razor","1",1
"w959028_jjp","cut","razor","0",0
"w960029_bjp","","razor","0",0
"w969987_kf","razoe","razor","0.8",1
"w889442_KBL","","loan","0",0
"w959028_jjp","","loan","0",0
"w960029_bjp","","loan","0",0
"w969987_kf","language","loan","0.375",0
"w889442_KBL","stench","incense","0.571428571428571",0
"w959028_jjp","sniff","incense","0.428571428571429",0
"w960029_bjp","","incense","0",0
"w969987_kf","scent","incense","0.571428571428571",0
"w889442_KBL","give","give","1",1
"w959028_jjp","","give","0",0
"w960029_bjp","","give","0",0
"w969987_kf","chop","give","0",0
"w889442_KBL","fruit","fruit","1",1
"w959028_jjp","sweet","fruit","0.2",0
"w960029_bjp","fruit","fruit","1",1
"w969987_kf","fruit","fruit","1",1
"w889442_KBL","sun","sun","1",1
"w959028_jjp","","sun","0",0
"w960029_bjp","sun","sun","1",1
"w969987_kf","sun","sun","1",1
"w889442_KBL","tantrum","tantrum","1",1
"w959028_jjp","","tantrum","0",0
"w960029_bjp","tantrum","tantrum","1",1
"w969987_kf","anger","tantrum","0.428571428571429",0
"w889442_KBL","thread","thread","1",1
"w959028_jjp","","thread","0",0
"w960029_bjp","","thread","0",0
"w969987_kf","needle","thread","0.666666666666667",0
"w889442_KBL","tock","flea","0",0
"w959028_jjp","flea","flea","1",1
"w960029_bjp","flea","flea","1",1
"w969987_kf","bug","flea","0",0
"w889442_KBL","knot","shoelace","0.125",0
"w959028_jjp","","shoelace","0",0
"w960029_bjp","","shoelace","0",0
"w969987_kf","shoelace","shoelace","1",1
"w889442_KBL","","lease","0",0
"w959028_jjp","","lease","0",0
"w960029_bjp","","lease","0",0
"w969987_kf","","lease","0",0
"w889442_KBL","garbage","litter","0.142857142857143",0
"w959028_jjp","garbage","litter","0.142857142857143",0
"w960029_bjp","waste","litter","0.333333333333333",0
"w969987_kf","can","litter","0",0
"w889442_KBL","honest","honest","1",1
"w959028_jjp","","honest","0",0
"w960029_bjp","honest","honest","1",1
"w969987_kf","honest","honest","1",1
"w889442_KBL","bad","bad","1",1
"w959028_jjp","bad","bad","1",1
"w960029_bjp","","bad","0",0
"w969987_kf","bad","bad","1",1
"w889442_KBL","candle","candle","1",1
"w959028_jjp","candle ","candle","0.857142857142857",1
"w960029_bjp","","candle","0",0
"w969987_kf","candle","candle","1",1
"w889442_KBL","water","dry","0",0
"w959028_jjp","water","dry","0",0
"w960029_bjp","dry","dry","1",1
"w969987_kf","dry","dry","1",1
"w889442_KBL","car","car","1",1
"w959028_jjp","rain","car","0.5",0
"w960029_bjp","car","car","1",1
"w969987_kf","car","car","1",1
"w10006285_kse","breaker","crackle","0.857142857142857",1
"w10052890_AG","","crackle","0",0
"w213875_lrw","capable","crackle","0.714285714285714",0
"w214402_dns","","crackle","0",0
"w10006285_kse","star","star","1",1
"w10052890_AG","","star","0",0
"w213875_lrw","hollywood","star","0",0
"w214402_dns","star","star","1",1
"w10006285_kse","plane","plane","1",1
"w10052890_AG","","plane","0",0
"w213875_lrw","plane","plane","1",1
"w214402_dns","plane","plane","1",1
"w10006285_kse","gone","gone","1",1
"w10052890_AG","","gone","0",0
"w213875_lrw","leave","gone","0.2",0
"w214402_dns","","gone","0",0
"w10006285_kse","float","pop","0.2",0
"w10052890_AG","pop","pop","1",1
"w213875_lrw","pop","pop","1",1
"w214402_dns","pop","pop","1",1
"w10006285_kse","loud","fuzzy","0.2",0
"w10052890_AG","","fuzzy","0",0
"w213875_lrw","pang","fuzzy","0",0
"w214402_dns","","fuzzy","0",0
"w10006285_kse","money","money","1",1
"w10052890_AG","money","money","1",1
"w213875_lrw","money","money","1",1
"w214402_dns","money","money","1",1
"w10006285_kse","wrist","wrist","1",1
"w10052890_AG","wrist","wrist","1",1
"w213875_lrw","wrist","wrist","1",1
"w214402_dns","wrist","wrist","1",1
"w10006285_kse","fight","fight","1",1
"w10052890_AG","fight","fight","1",1
"w213875_lrw","fight","fight","1",1
"w214402_dns","fight","fight","1",1
"w10006285_kse","glass","glass","1",1
"w10052890_AG","glass","glass","1",1
"w213875_lrw","glass","glass","1",1
"w214402_dns","glass","glass","1",1
"w10006285_kse","drive","driver","0.833333333333333",1
"w10052890_AG","drive","driver","0.833333333333333",1
"w213875_lrw","windshield","driver","0.2",0
"w214402_dns","driver","driver","1",1
"w10006285_kse","element","element","1",1
"w10052890_AG","dioxide","element","0.142857142857143",0
"w213875_lrw","element","element","1",1
"w214402_dns","element","element","1",1
"w10006285_kse","like","vehicle","0.428571428571429",0
"w10052890_AG","","vehicle","0",0
"w213875_lrw","geek","vehicle","0.142857142857143",0
"w214402_dns","vehicle","vehicle","1",1
"w10006285_kse","parents","mirror","0.142857142857143",0
"w10052890_AG","minor","mirror","0.666666666666667",0
"w213875_lrw","messy","mirror","0.166666666666667",0
"w214402_dns","","mirror","0",0
"w10006285_kse","glass","moat","0.2",0
"w10052890_AG","dirty","moat","0.2",0
"w213875_lrw","water","moat","0.4",0
"w214402_dns","","moat","0",0
"w10006285_kse","cover","stretch","0.428571428571429",0
"w10052890_AG","","stretch","0",0
"w213875_lrw","stretch","stretch","1",1
"w214402_dns","stretch","stretch","1",1
"w10006285_kse","body","cake","0",0
"w10052890_AG","cakes","cake","0.8",1
"w213875_lrw","stretch","cake","0.142857142857143",0
"w214402_dns","","cake","0",0
"w10006285_kse","dead","dead","1",1
"w10052890_AG","dead","dead","1",1
"w213875_lrw","death","dead","0.6",0
"w214402_dns","dead","dead","1",1
"w10006285_kse","ice","chill","0.4",0
"w10052890_AG","winter","chill","0.166666666666667",0
"w213875_lrw","chill","chill","1",1
"w214402_dns","chill","chill","1",1
