"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"00161487MT",267,24,"BACKWARD RL VERSION D","NEW","FOOT","SHOE","ON","S","90","shoe",100
"w958053_mae",257,24,"BACKWARD RL VERSION D","NEW","FOOT","SHOE","ON","S","48","toes",100
"00161487MT",222,24,"BACKWARD RL VERSION D","NEW","FUTURE","PAST","ON","S","90","past",100
"w958053_mae",285,24,"BACKWARD RL VERSION D","NEW","FUTURE","PAST","ON","S","83","past",100
"00161487MT",243,24,"BACKWARD RL VERSION D","NEW","GROWTH","HEIGHT","ON","F","70","height",100
"w958053_mae",275,24,"BACKWARD RL VERSION D","NEW","GROWTH","HEIGHT","ON","F","67","development ",0
"00161487MT",252,24,"BACKWARD RL VERSION D","NEW","HAMMER","CHISEL","ON","B","90","chisel ",100
"w958053_mae",249,24,"BACKWARD RL VERSION D","NEW","HAMMER","CHISEL","ON","B","48","nails",0
"00161487MT",271,24,"BACKWARD RL VERSION D","NEW","HAND","FIX","ON","U","50","fix",100
"w958053_mae",286,24,"BACKWARD RL VERSION D","NEW","HAND","FIX","ON","U","71","Soap",0
"00161487MT",240,24,"BACKWARD RL VERSION D","NEW","HUNGRY","PARK","ON","U","50","park",100
"w958053_mae",233,24,"BACKWARD RL VERSION D","NEW","HUNGRY","PARK","ON","U","28","food",0
"00161487MT",231,24,"BACKWARD RL VERSION D","NEW","JURY","TRIAL","ON","S","90","trial",100
"w958053_mae",240,24,"BACKWARD RL VERSION D","NEW","JURY","TRIAL","ON","S","48","duty",0
"00161487MT",250,24,"BACKWARD RL VERSION D","NEW","LATCH","KEY","ON","F","60","key",100
"w958053_mae",228,24,"BACKWARD RL VERSION D","NEW","LATCH","KEY","ON","F","83","disclosure ",0
"00161487MT",226,24,"BACKWARD RL VERSION D","NEW","LION","ART","ON","U","50","art",100
"w958053_mae",215,24,"BACKWARD RL VERSION D","NEW","LION","ART","ON","U","65","hart",0
"00161487MT",256,24,"BACKWARD RL VERSION D","NEW","LIVER","KIDNEY","ON","S","90","kindey",100
"w958053_mae",264,24,"BACKWARD RL VERSION D","NEW","LIVER","KIDNEY","ON","S","53","artery ",0
"00161487MT",221,24,"BACKWARD RL VERSION D","NEW","MONEY","WAGE","ON","B","90","wage",100
"w958053_mae",242,24,"BACKWARD RL VERSION D","NEW","MONEY","WAGE","ON","B","59","bank",0
"00161487MT",241,24,"BACKWARD RL VERSION D","NEW","NEWS","EDITOR","ON","B","90","editor ",100
"w958053_mae",262,24,"BACKWARD RL VERSION D","NEW","NEWS","EDITOR","ON","B","69","report",100
"00161487MT",278,24,"BACKWARD RL VERSION D","NEW","OUT","WAY","ON","B","70","away",100
"w958053_mae",248,24,"BACKWARD RL VERSION D","NEW","OUT","WAY","ON","B","75","way",100
"00161487MT",273,24,"BACKWARD RL VERSION D","NEW","PILOT","PLANE","ON","F","90","plane",100
"w958053_mae",283,24,"BACKWARD RL VERSION D","NEW","PILOT","PLANE","ON","F","74","plane",100
"00161487MT",266,24,"BACKWARD RL VERSION D","NEW","PLANT","ROOT","ON","B","80","root",100
"w958053_mae",241,24,"BACKWARD RL VERSION D","NEW","PLANT","ROOT","ON","B","82","flower",0
"00161487MT",287,24,"BACKWARD RL VERSION D","NEW","POSITION","MACHINE","ON","U","50","machine",100
"w958053_mae",219,24,"BACKWARD RL VERSION D","NEW","POSITION","MACHINE","ON","U","61","Standing",0
"00161487MT",257,24,"BACKWARD RL VERSION D","NEW","RACKET","BALL","ON","F","90","ball",100
"w958053_mae",281,24,"BACKWARD RL VERSION D","NEW","RACKET","BALL","ON","F","75","ball",100
"00161487MT",216,24,"BACKWARD RL VERSION D","NEW","RIDDLE","SUGAR","ON","U","50","sugar",100
"w958053_mae",253,24,"BACKWARD RL VERSION D","NEW","RIDDLE","SUGAR","ON","U","53","Rhyme ",0
"00161487MT",289,24,"BACKWARD RL VERSION D","NEW","ROCK","GEOLOGY","ON","B","60","geology ",100
"w958053_mae",237,24,"BACKWARD RL VERSION D","NEW","ROCK","GEOLOGY","ON","B","28","roll",0
"00161487MT",213,24,"BACKWARD RL VERSION D","NEW","ROUND","CIRCLE","ON","S","90","circle ",100
"w958053_mae",263,24,"BACKWARD RL VERSION D","NEW","ROUND","CIRCLE","ON","S","69","circle ",100
"00161487MT",236,24,"BACKWARD RL VERSION D","NEW","SACKING","DIETARY","ON","U","50","dietary ",100
"w958053_mae",260,24,"BACKWARD RL VERSION D","NEW","SACKING","DIETARY","ON","U","38","Balls",0
"00161487MT",220,24,"BACKWARD RL VERSION D","NEW","SALAD","LETTUCE","ON","S","90","lettuce ",100
"w958053_mae",261,24,"BACKWARD RL VERSION D","NEW","SALAD","LETTUCE","ON","S","78","lettuce",100
"00161487MT",210,24,"BACKWARD RL VERSION D","NEW","SEIZE","TAKE","ON","F","90","take",100
"w958053_mae",236,24,"BACKWARD RL VERSION D","NEW","SEIZE","TAKE","ON","F","58","day",0
"00161487MT",217,24,"BACKWARD RL VERSION D","NEW","SICK","HIDE","ON","U","50","hide",100
"w958053_mae",220,24,"BACKWARD RL VERSION D","NEW","SICK","HIDE","ON","U","48","well",0
"00161487MT",276,24,"BACKWARD RL VERSION D","NEW","SIGHT","DEBATE","ON","U","50","debate",100
"w958053_mae",258,24,"BACKWARD RL VERSION D","NEW","SIGHT","DEBATE","ON","U","59","see",0
"00161487MT",219,24,"BACKWARD RL VERSION D","NEW","SIP","DRINK","ON","F","90","drink",100
"w958053_mae",225,24,"BACKWARD RL VERSION D","NEW","SIP","DRINK","ON","F","76","drink",100
"00161487MT",212,24,"BACKWARD RL VERSION D","NEW","SITE","LOCATION","ON","S","90","location ",100
"w958053_mae",224,24,"BACKWARD RL VERSION D","NEW","SITE","LOCATION","ON","S","95","Web",0
"00161487MT",282,24,"BACKWARD RL VERSION D","NEW","SODA","POP","ON","S","90","pop",100
"w958053_mae",265,24,"BACKWARD RL VERSION D","NEW","SODA","POP","ON","S","70","Pop ",100
"00161487MT",223,24,"BACKWARD RL VERSION D","NEW","STENCH","SMELL","ON","F","90","smell",100
"w958053_mae",223,24,"BACKWARD RL VERSION D","NEW","STENCH","SMELL","ON","F","67","smell",100
"00161487MT",211,24,"BACKWARD RL VERSION D","NEW","STING","HORNET","ON","B","90","hornet",100
"w958053_mae",216,24,"BACKWARD RL VERSION D","NEW","STING","HORNET","ON","B","49","hornet ",100
"00161487MT",269,24,"BACKWARD RL VERSION D","NEW","STOMACH","DIGESTION","ON","B","90","digest ",0
"w958053_mae",289,24,"BACKWARD RL VERSION D","NEW","STOMACH","DIGESTION","ON","B","54","body",0
"00161487MT",265,24,"BACKWARD RL VERSION D","NEW","TALK","DISCUSSION","ON","B","70","discussion",100
"w958053_mae",221,24,"BACKWARD RL VERSION D","NEW","TALK","DISCUSSION","ON","B","85","conversation ",0
"00161487MT",272,24,"BACKWARD RL VERSION D","NEW","TOILET","BATHROOM","ON","S","90","bathroom",100
"w958053_mae",231,24,"BACKWARD RL VERSION D","NEW","TOILET","BATHROOM","ON","S","56","paper",0
"00161487MT",277,24,"BACKWARD RL VERSION D","NEW","TUCK","ALLOW","ON","U","50","allow",100
"w958053_mae",218,24,"BACKWARD RL VERSION D","NEW","TUCK","ALLOW","ON","U","72","bed",0
"00161487MT",227,24,"BACKWARD RL VERSION D","NEW","VASE","KING","ON","U","60","king",100
"w958053_mae",230,24,"BACKWARD RL VERSION D","NEW","VASE","KING","ON","U","78","flower",0
"00161487MT",230,24,"BACKWARD RL VERSION D","NEW","WAR","REVOLUTION","ON","B","80","revolution",100
"w958053_mae",280,24,"BACKWARD RL VERSION D","NEW","WAR","REVOLUTION","ON","B","80","revolution ",100
"00161487MT",274,24,"BACKWARD RL VERSION D","NEW","WASP","BUG","ON","F","90","bug",100
"w958053_mae",238,24,"BACKWARD RL VERSION D","NEW","WASP","BUG","ON","F","48","sting",0
"00161487MT",258,24,"BACKWARD RL VERSION D","NEW","WASTE","DUMP","ON","S","90","dump",100
"w958053_mae",255,24,"BACKWARD RL VERSION D","NEW","WASTE","DUMP","ON","S","25","junk",0
"00161487MT",270,24,"BACKWARD RL VERSION D","NEW","WATER","BRIDGE","ON","B","90","bridge",100
"w958053_mae",256,24,"BACKWARD RL VERSION D","NEW","WATER","BRIDGE","ON","B","39","well",0
"00161487MT",233,24,"BACKWARD RL VERSION D","NEW","WIND","BLOW","ON","S","90","blow",100
"w958053_mae",209,24,"BACKWARD RL VERSION D","NEW","WIND","BLOW","ON","S","87","push",0
"00161487MT",239,24,"BACKWARD RL VERSION D","NEW","WOMAN","LIFT","ON","U","70","lift",100
"w958053_mae",234,24,"BACKWARD RL VERSION D","NEW","WOMAN","LIFT","ON","U","48","man",0
"00161487MT",259,24,"BACKWARD RL VERSION D","NEW","WORD","SENTENCE","ON","F","90","sentence ",100
"w958053_mae",254,24,"BACKWARD RL VERSION D","NEW","WORD","SENTENCE","ON","F","88","phrase",0
"00161487MT",253,24,"BACKWARD RL VERSION D","NEW","WOULD","CASH","ON","U","50","cast",100
"w958053_mae",268,24,"BACKWARD RL VERSION D","NEW","WOULD","CASH","ON","U","34","Could",0
"961831MM",216,13,"BACKWARD READ VERSION A","NEW","ADJOURN","END","ON2","F","32","TOGETHER",0
"w10025409_jnl",212,13,"BACKWARD READ VERSION A","NEW","ADJOURN","END","ON2","F","30","together",0
"w981975_sha",241,13,"BACKWARD READ VERSION A","NEW","ADJOURN","END","ON2","F","5","End",100
"961831MM",237,13,"BACKWARD READ VERSION A","NEW","AFFECTION","LOVE","ON2","F","59","",0
"w10025409_jnl",277,13,"BACKWARD READ VERSION A","NEW","AFFECTION","LOVE","ON2","F","100","love",100
"w981975_sha",239,13,"BACKWARD READ VERSION A","NEW","AFFECTION","LOVE","ON2","F","90","Love",100
"961831MM",241,13,"BACKWARD READ VERSION A","NEW","ALONE","LONELY","ON2","S","69","TOGETHER",0
"w10025409_jnl",242,13,"BACKWARD READ VERSION A","NEW","ALONE","LONELY","ON2","S","100","lonely",100
"w981975_sha",262,13,"BACKWARD READ VERSION A","NEW","ALONE","LONELY","ON2","S","60","Lonely",100
"961831MM",274,13,"BACKWARD READ VERSION A","NEW","BAD","VILLAIN","ON2","B","76","",0
"w10025409_jnl",217,13,"BACKWARD READ VERSION A","NEW","BAD","VILLAIN","ON2","B","99","diliquent",0
"w981975_sha",215,13,"BACKWARD READ VERSION A","NEW","BAD","VILLAIN","ON2","B","70","",0
"961831MM",250,13,"BACKWARD READ VERSION A","NEW","BASEBALL","LEAGUE","ON2","B","87","GAME",0
"w10025409_jnl",260,13,"BACKWARD READ VERSION A","NEW","BASEBALL","LEAGUE","ON2","B","80","catcher",0
"w981975_sha",219,13,"BACKWARD READ VERSION A","NEW","BASEBALL","LEAGUE","ON2","B","90","",0
"961831MM",258,13,"BACKWARD READ VERSION A","NEW","BEST","FAVORITE","ON2","B","87","AMAzing",0
"w10025409_jnl",269,13,"BACKWARD READ VERSION A","NEW","BEST","FAVORITE","ON2","B","90","favorite",100
"w981975_sha",204,13,"BACKWARD READ VERSION A","NEW","BEST","FAVORITE","ON2","B","70","Favorite",100
"961831MM",233,13,"BACKWARD READ VERSION A","NEW","BIRD","PENGUIN","ON2","B","78","Crow",0
"w10025409_jnl",207,13,"BACKWARD READ VERSION A","NEW","BIRD","PENGUIN","ON2","B","70","penguin",100
"w981975_sha",247,13,"BACKWARD READ VERSION A","NEW","BIRD","PENGUIN","ON2","B","70","",0
"961831MM",269,13,"BACKWARD READ VERSION A","NEW","BOTH","OUNCE","ON2","U","32","TOGETHER",0
"w10025409_jnl",267,13,"BACKWARD READ VERSION A","NEW","BOTH","OUNCE","ON2","U","4","together",0
"w981975_sha",214,13,"BACKWARD READ VERSION A","NEW","BOTH","OUNCE","ON2","U","2","",0
"961831MM",232,13,"BACKWARD READ VERSION A","NEW","CACTUS","PLANT","ON2","F","89","",0
"w10025409_jnl",204,13,"BACKWARD READ VERSION A","NEW","CACTUS","PLANT","ON2","F","88","plant",100
"w981975_sha",268,13,"BACKWARD READ VERSION A","NEW","CACTUS","PLANT","ON2","F","40","Plan",100
"961831MM",255,13,"BACKWARD READ VERSION A","NEW","CAKE","CLOTHES","ON2","U","1","",0
"w10025409_jnl",251,13,"BACKWARD READ VERSION A","NEW","CAKE","CLOTHES","ON2","U","1","clothes",100
"w981975_sha",232,13,"BACKWARD READ VERSION A","NEW","CAKE","CLOTHES","ON2","U","3","",0
"961831MM",231,13,"BACKWARD READ VERSION A","NEW","CANDLE","WAX","ON2","S","97","SMELL",0
"w10025409_jnl",248,13,"BACKWARD READ VERSION A","NEW","CANDLE","WAX","ON2","S","99","wax",100
"w981975_sha",249,13,"BACKWARD READ VERSION A","NEW","CANDLE","WAX","ON2","S","90","Wax",100
"961831MM",254,13,"BACKWARD READ VERSION A","NEW","CAR","WINDSHIELD","ON2","B","78","DRIVER",0
"w10025409_jnl",280,13,"BACKWARD READ VERSION A","NEW","CAR","WINDSHIELD","ON2","B","60","charm",0
"w981975_sha",269,13,"BACKWARD READ VERSION A","NEW","CAR","WINDSHIELD","ON2","B","70","Windshield",100
"961831MM",273,13,"BACKWARD READ VERSION A","NEW","CAT","PANTHER","ON2","B","63","PAW",0
"w10025409_jnl",209,13,"BACKWARD READ VERSION A","NEW","CAT","PANTHER","ON2","B","90","panther",100
"w981975_sha",281,13,"BACKWARD READ VERSION A","NEW","CAT","PANTHER","ON2","B","40","",0
"961831MM",259,13,"BACKWARD READ VERSION A","NEW","CHERRY","RED","ON2","F","98","RED",100
"w10025409_jnl",255,13,"BACKWARD READ VERSION A","NEW","CHERRY","RED","ON2","F","100","red",100
"w981975_sha",231,13,"BACKWARD READ VERSION A","NEW","CHERRY","RED","ON2","F","80","",0
"961831MM",203,13,"BACKWARD READ VERSION A","NEW","CHILL","COLD","ON2","F","87","COld",100
"w10025409_jnl",214,13,"BACKWARD READ VERSION A","NEW","CHILL","COLD","ON2","F","70","cold",100
"w981975_sha",271,13,"BACKWARD READ VERSION A","NEW","CHILL","COLD","ON2","F","60","",0
"961831MM",212,13,"BACKWARD READ VERSION A","NEW","CHOP","CUT","ON2","F","87","SLICE",0
"w10025409_jnl",231,13,"BACKWARD READ VERSION A","NEW","CHOP","CUT","ON2","F","70","",0
"w981975_sha",273,13,"BACKWARD READ VERSION A","NEW","CHOP","CUT","ON2","F","70","Cut",100
"961831MM",244,13,"BACKWARD READ VERSION A","NEW","CLUE","GAME","ON2","F","87","GAME",100
"w10025409_jnl",220,13,"BACKWARD READ VERSION A","NEW","CLUE","GAME","ON2","F","90","detective",0
"w981975_sha",265,13,"BACKWARD READ VERSION A","NEW","CLUE","GAME","ON2","F","30","Game",100
"961831MM",223,13,"BACKWARD READ VERSION A","NEW","CRACKLE","ABLE","ON2","U","46","POP",0
"w10025409_jnl",270,13,"BACKWARD READ VERSION A","NEW","CRACKLE","ABLE","ON2","U","40","pop",0
"w981975_sha",227,13,"BACKWARD READ VERSION A","NEW","CRACKLE","ABLE","ON2","U","2","",0
"961831MM",206,13,"BACKWARD READ VERSION A","NEW","DEAD","COFFIN","ON2","B","98","ALIVE",0
"w10025409_jnl",232,13,"BACKWARD READ VERSION A","NEW","DEAD","COFFIN","ON2","B","50","casket",0
"w981975_sha",202,13,"BACKWARD READ VERSION A","NEW","DEAD","COFFIN","ON2","B","79","",0
"961831MM",246,13,"BACKWARD READ VERSION A","NEW","DETECTIVE","MYSTERY","ON2","F","68","MYSTERY",100
"w10025409_jnl",259,13,"BACKWARD READ VERSION A","NEW","DETECTIVE","MYSTERY","ON2","F","70","clue",0
"w981975_sha",277,13,"BACKWARD READ VERSION A","NEW","DETECTIVE","MYSTERY","ON2","F","40","Mystery",100
"961831MM",221,13,"BACKWARD READ VERSION A","NEW","DINE","EAT","ON2","F","78","EAT",100
"w10025409_jnl",250,13,"BACKWARD READ VERSION A","NEW","DINE","EAT","ON2","F","80","in",0
"w981975_sha",253,13,"BACKWARD READ VERSION A","NEW","DINE","EAT","ON2","F","70","",0
"961831MM",226,13,"BACKWARD READ VERSION A","NEW","DOCUMENT","PAPER","ON2","F","65","",0
"w10025409_jnl",247,13,"BACKWARD READ VERSION A","NEW","DOCUMENT","PAPER","ON2","F","50","paper",100
"w981975_sha",222,13,"BACKWARD READ VERSION A","NEW","DOCUMENT","PAPER","ON2","F","80","",0
"961831MM",275,13,"BACKWARD READ VERSION A","NEW","DRIVER","CAR","ON2","F","98","CAR",100
"w10025409_jnl",240,13,"BACKWARD READ VERSION A","NEW","DRIVER","CAR","ON2","F","50","car",100
"w981975_sha",274,13,"BACKWARD READ VERSION A","NEW","DRIVER","CAR","ON2","F","69","",0
"961831MM",218,13,"BACKWARD READ VERSION A","NEW","DRY","WET","ON2","S","65","",0
"w10025409_jnl",229,13,"BACKWARD READ VERSION A","NEW","DRY","WET","ON2","S","80","wet",100
"w981975_sha",205,13,"BACKWARD READ VERSION A","NEW","DRY","WET","ON2","S","70","Wet",100
"961831MM",249,13,"BACKWARD READ VERSION A","NEW","EARTH","GROUND","ON2","S","65","",0
"w10025409_jnl",263,13,"BACKWARD READ VERSION A","NEW","EARTH","GROUND","ON2","S","99","ground",100
"w981975_sha",203,13,"BACKWARD READ VERSION A","NEW","EARTH","GROUND","ON2","S","60","Ground",100
"961831MM",217,13,"BACKWARD READ VERSION A","NEW","ELEMENT","CARBON","ON2","S","21","",0
"w10025409_jnl",215,13,"BACKWARD READ VERSION A","NEW","ELEMENT","CARBON","ON2","S","50","carbon",100
"w981975_sha",213,13,"BACKWARD READ VERSION A","NEW","ELEMENT","CARBON","ON2","S","50","Carbon",100
"961831MM",260,13,"BACKWARD READ VERSION A","NEW","EVEN","REVENGE","ON2","B","65","RIGHTS",0
"w10025409_jnl",210,13,"BACKWARD READ VERSION A","NEW","EVEN","REVENGE","ON2","B","50","revenge",100
"w981975_sha",254,13,"BACKWARD READ VERSION A","NEW","EVEN","REVENGE","ON2","B","3","Revenge",100
"961831MM",205,13,"BACKWARD READ VERSION A","NEW","EXTENSION","LONG","ON2","F","78","",0
"w10025409_jnl",257,13,"BACKWARD READ VERSION A","NEW","EXTENSION","LONG","ON2","F","80","long",100
"w981975_sha",279,13,"BACKWARD READ VERSION A","NEW","EXTENSION","LONG","ON2","F","30","",0
"961831MM",239,13,"BACKWARD READ VERSION A","NEW","FEUD","FIGHT","ON2","F","89","FIGHT",100
"w10025409_jnl",238,13,"BACKWARD READ VERSION A","NEW","FEUD","FIGHT","ON2","F","99","fight",100
"w981975_sha",207,13,"BACKWARD READ VERSION A","NEW","FEUD","FIGHT","ON2","F","80","Fight",100
"961831MM",208,13,"BACKWARD READ VERSION A","NEW","FIGHT","BRAWL","ON2","B","67","",0
"w10025409_jnl",222,13,"BACKWARD READ VERSION A","NEW","FIGHT","BRAWL","ON2","B","99","fued",0
"w981975_sha",230,13,"BACKWARD READ VERSION A","NEW","FIGHT","BRAWL","ON2","B","70","",0
"961831MM",277,13,"BACKWARD READ VERSION A","NEW","FISH","SARDINE","ON2","B","87","TUNA",0
"w10025409_jnl",266,13,"BACKWARD READ VERSION A","NEW","FISH","SARDINE","ON2","B","90","shrimp",0
"w981975_sha",234,13,"BACKWARD READ VERSION A","NEW","FISH","SARDINE","ON2","B","60","",0
"961831MM",230,13,"BACKWARD READ VERSION A","NEW","FLEA","TICK","ON2","S","90","TICK",100
"w10025409_jnl",243,13,"BACKWARD READ VERSION A","NEW","FLEA","TICK","ON2","S","100","tick",100
"w981975_sha",256,13,"BACKWARD READ VERSION A","NEW","FLEA","TICK","ON2","S","60","Tick",100
"961831MM",243,13,"BACKWARD READ VERSION A","NEW","FRUIT","STRAWBERRY","ON2","B","78","STRAWBERRY",100
"w10025409_jnl",234,13,"BACKWARD READ VERSION A","NEW","FRUIT","STRAWBERRY","ON2","B","60","strawberry",100
"w981975_sha",276,13,"BACKWARD READ VERSION A","NEW","FRUIT","STRAWBERRY","ON2","B","30","Strawberry",100
"961831MM",235,13,"BACKWARD READ VERSION A","NEW","FURRY","DOG","ON2","F","87","PANTHER",0
"w10025409_jnl",254,13,"BACKWARD READ VERSION A","NEW","FURRY","DOG","ON2","F","90","dog",100
"w981975_sha",261,13,"BACKWARD READ VERSION A","NEW","FURRY","DOG","ON2","F","60","",0
"961831MM",262,13,"BACKWARD READ VERSION A","NEW","FUZZY","BANG","ON2","U","1","CAT",0
"w10025409_jnl",216,13,"BACKWARD READ VERSION A","NEW","FUZZY","BANG","ON2","U","60","bang",100
"w981975_sha",251,13,"BACKWARD READ VERSION A","NEW","FUZZY","BANG","ON2","U","3","",0
"961831MM",280,13,"BACKWARD READ VERSION A","NEW","GIVE","STEAK","ON2","U","12","",0
"w10025409_jnl",264,13,"BACKWARD READ VERSION A","NEW","GIVE","STEAK","ON2","U","20","steak",100
"w981975_sha",244,13,"BACKWARD READ VERSION A","NEW","GIVE","STEAK","ON2","U","5","Steak",100
"961831MM",245,13,"BACKWARD READ VERSION A","NEW","GLASS","BREAKABLE","ON2","B","79","",0
"w10025409_jnl",226,13,"BACKWARD READ VERSION A","NEW","GLASS","BREAKABLE","ON2","B","60","break",0
"w981975_sha",226,13,"BACKWARD READ VERSION A","NEW","GLASS","BREAKABLE","ON2","B","46","",0
"961831MM",276,13,"BACKWARD READ VERSION A","NEW","GONE","AWAY","ON2","S","54","AWAy",100
"w10025409_jnl",262,13,"BACKWARD READ VERSION A","NEW","GONE","AWAY","ON2","S","90","away",100
"w981975_sha",245,13,"BACKWARD READ VERSION A","NEW","GONE","AWAY","ON2","S","40","",0
"961831MM",247,13,"BACKWARD READ VERSION A","NEW","HONEST","TRUTHFUL","ON2","B","79","",0
"w10025409_jnl",275,13,"BACKWARD READ VERSION A","NEW","HONEST","TRUTHFUL","ON2","B","70","truthfu;",100
"w981975_sha",224,13,"BACKWARD READ VERSION A","NEW","HONEST","TRUTHFUL","ON2","B","90","Truth",0
"961831MM",256,13,"BACKWARD READ VERSION A","NEW","INCENSE","SMELL","ON2","F","54","SMELL",100
"w10025409_jnl",230,13,"BACKWARD READ VERSION A","NEW","INCENSE","SMELL","ON2","F","50","smell",100
"w981975_sha",216,13,"BACKWARD READ VERSION A","NEW","INCENSE","SMELL","ON2","F","80","Scent",0
"961831MM",251,13,"BACKWARD READ VERSION A","NEW","JUSTICE","MAROON","ON2","U","34","",0
"w10025409_jnl",268,13,"BACKWARD READ VERSION A","NEW","JUSTICE","MAROON","ON2","U","0","",0
"w981975_sha",264,13,"BACKWARD READ VERSION A","NEW","JUSTICE","MAROON","ON2","U","2","",0
"961831MM",202,13,"BACKWARD READ VERSION A","NEW","KEYS","JOKE","ON2","U","21","CAR",0
"w10025409_jnl",246,13,"BACKWARD READ VERSION A","NEW","KEYS","JOKE","ON2","U","2","lock",0
"w981975_sha",275,13,"BACKWARD READ VERSION A","NEW","KEYS","JOKE","ON2","U","2","",0
"961831MM",213,13,"BACKWARD READ VERSION A","NEW","LEASE","TOIL","ON2","U","32","",0
"w10025409_jnl",233,13,"BACKWARD READ VERSION A","NEW","LEASE","TOIL","ON2","U","20","",0
"w981975_sha",250,13,"BACKWARD READ VERSION A","NEW","LEASE","TOIL","ON2","U","3","",0
"961831MM",279,13,"BACKWARD READ VERSION A","NEW","LISTEN","FICTION","ON2","U","34","",0
"w10025409_jnl",252,13,"BACKWARD READ VERSION A","NEW","LISTEN","FICTION","ON2","U","0","",0
"w981975_sha",259,13,"BACKWARD READ VERSION A","NEW","LISTEN","FICTION","ON2","U","3","",0
"961831MM",267,13,"BACKWARD READ VERSION A","NEW","LITTER","TRASH","ON2","F","76","TRASH",100
"w10025409_jnl",202,13,"BACKWARD READ VERSION A","NEW","LITTER","TRASH","ON2","F","50","trash",100
"w981975_sha",209,13,"BACKWARD READ VERSION A","NEW","LITTER","TRASH","ON2","F","50","Waste",0
"961831MM",248,13,"BACKWARD READ VERSION A","NEW","LOAN","SIGN","ON2","U","43","MONEY",0
"w10025409_jnl",244,13,"BACKWARD READ VERSION A","NEW","LOAN","SIGN","ON2","U","10","",0
"w981975_sha",210,13,"BACKWARD READ VERSION A","NEW","LOAN","SIGN","ON2","U","1","",0
"961831MM",252,13,"BACKWARD READ VERSION A","NEW","LOUD","NOISE","ON2","S","67","",0
"w10025409_jnl",261,13,"BACKWARD READ VERSION A","NEW","LOUD","NOISE","ON2","S","90","noise",100
"w981975_sha",218,13,"BACKWARD READ VERSION A","NEW","LOUD","NOISE","ON2","S","90","Noise",100
"961831MM",238,13,"BACKWARD READ VERSION A","NEW","MAIN","SCAR","ON2","U","43","",0
"w10025409_jnl",228,13,"BACKWARD READ VERSION A","NEW","MAIN","SCAR","ON2","U","20","",0
