"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w982469AN",253,15,"BACKWARD READ VERSION C","NEW","BALLOON","POP","ON2","F","Study Phase2","70","Test","Recall2","",0
"w10060383",239,15,"BACKWARD READ VERSION C","NEW","BANG","FUZZY","ON2","U","Study Phase2","96","Test","Recall2","head",0
"w322833_tr",245,15,"BACKWARD READ VERSION C","NEW","BANG","FUZZY","ON2","U","Study Phase2","35","Test","Recall2","pop",0
"w924600",220,15,"BACKWARD READ VERSION C","NEW","BANG","FUZZY","ON2","U","Study Phase2","28","Test","Recall2","loud",0
"w982469AN",207,15,"BACKWARD READ VERSION C","NEW","BANG","FUZZY","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10060383",244,15,"BACKWARD READ VERSION C","NEW","BANKER","MONEY","ON2","F","Study Phase2","56","Test","Recall2","money",100
"w322833_tr",215,15,"BACKWARD READ VERSION C","NEW","BANKER","MONEY","ON2","F","Study Phase2","70","Test","Recall2","money",100
"w924600",214,15,"BACKWARD READ VERSION C","NEW","BANKER","MONEY","ON2","F","Study Phase2","77","Test","Recall2","account ",0
"w982469AN",257,15,"BACKWARD READ VERSION C","NEW","BANKER","MONEY","ON2","F","Study Phase2","30","Test","Recall2","bank",0
"w10060383",222,15,"BACKWARD READ VERSION C","NEW","BRACELET","WRIST","ON2","S","Study Phase2","45","Test","Recall2","neckalece",0
"w322833_tr",202,15,"BACKWARD READ VERSION C","NEW","BRACELET","WRIST","ON2","S","Study Phase2","65","Test","Recall2","wrist",100
"w924600",236,15,"BACKWARD READ VERSION C","NEW","BRACELET","WRIST","ON2","S","Study Phase2","95","Test","Recall2","wrist ",100
"w982469AN",280,15,"BACKWARD READ VERSION C","NEW","BRACELET","WRIST","ON2","S","Study Phase2","10","Test","Recall2","",0
"w10060383",203,15,"BACKWARD READ VERSION C","NEW","BRAWL","FIGHT","ON2","F","Study Phase2","45","Test","Recall2","fight",100
"w322833_tr",272,15,"BACKWARD READ VERSION C","NEW","BRAWL","FIGHT","ON2","F","Study Phase2","40","Test","Recall2","fight",100
"w924600",255,15,"BACKWARD READ VERSION C","NEW","BRAWL","FIGHT","ON2","F","Study Phase2","50","Test","Recall2","fight",100
"w982469AN",236,15,"BACKWARD READ VERSION C","NEW","BRAWL","FIGHT","ON2","F","Study Phase2","10","Test","Recall2","",0
"w10060383",259,15,"BACKWARD READ VERSION C","NEW","BREAKABLE","GLASS","ON2","F","Study Phase2","96","Test","Recall2","",0
"w322833_tr",281,15,"BACKWARD READ VERSION C","NEW","BREAKABLE","GLASS","ON2","F","Study Phase2","50","Test","Recall2","fragile",0
"w924600",270,15,"BACKWARD READ VERSION C","NEW","BREAKABLE","GLASS","ON2","F","Study Phase2","28","Test","Recall2","wood",0
"w982469AN",206,15,"BACKWARD READ VERSION C","NEW","BREAKABLE","GLASS","ON2","F","Study Phase2","10","Test","Recall2","glass",100
"w10060383",213,15,"BACKWARD READ VERSION C","NEW","CAR","DRIVER","ON2","B","Study Phase2","98","Test","Recall2","wash",0
"w322833_tr",269,15,"BACKWARD READ VERSION C","NEW","CAR","DRIVER","ON2","B","Study Phase2","40","Test","Recall2","truck",0
"w924600",263,15,"BACKWARD READ VERSION C","NEW","CAR","DRIVER","ON2","B","Study Phase2","92","Test","Recall2","accident ",0
"w982469AN",212,15,"BACKWARD READ VERSION C","NEW","CAR","DRIVER","ON2","B","Study Phase2","80","Test","Recall2","truck",0
"w10060383",245,15,"BACKWARD READ VERSION C","NEW","CARBON","ELEMENT","ON2","S","Study Phase2","97","Test","Recall2","hydrate",0
"w322833_tr",254,15,"BACKWARD READ VERSION C","NEW","CARBON","ELEMENT","ON2","S","Study Phase2","25","Test","Recall2","",0
"w924600",248,15,"BACKWARD READ VERSION C","NEW","CARBON","ELEMENT","ON2","S","Study Phase2","28","Test","Recall2","element ",100
"w982469AN",210,15,"BACKWARD READ VERSION C","NEW","CARBON","ELEMENT","ON2","S","Study Phase2","10","Test","Recall2","",0
"w10060383",221,15,"BACKWARD READ VERSION C","NEW","CHARM","VEHICLE","ON2","U","Study Phase2","76","Test","Recall2","",0
"w322833_tr",239,15,"BACKWARD READ VERSION C","NEW","CHARM","VEHICLE","ON2","U","Study Phase2","30","Test","Recall2","",0
"w924600",229,15,"BACKWARD READ VERSION C","NEW","CHARM","VEHICLE","ON2","U","Study Phase2","10","Test","Recall2","bracelet ",0
"w982469AN",246,15,"BACKWARD READ VERSION C","NEW","CHARM","VEHICLE","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10060383",277,15,"BACKWARD READ VERSION C","NEW","CHILDREN","MIRROR","ON2","U","Study Phase2","67","Test","Recall2","sleep",0
"w322833_tr",229,15,"BACKWARD READ VERSION C","NEW","CHILDREN","MIRROR","ON2","U","Study Phase2","25","Test","Recall2","kids",0
"w924600",264,15,"BACKWARD READ VERSION C","NEW","CHILDREN","MIRROR","ON2","U","Study Phase2","15","Test","Recall2","play",0
"w982469AN",266,15,"BACKWARD READ VERSION C","NEW","CHILDREN","MIRROR","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10060383",261,15,"BACKWARD READ VERSION C","NEW","CLEAR","MOAT","ON2","U","Study Phase2","25","Test","Recall2","water",0
"w322833_tr",262,15,"BACKWARD READ VERSION C","NEW","CLEAR","MOAT","ON2","U","Study Phase2","20","Test","Recall2","",0
"w924600",231,15,"BACKWARD READ VERSION C","NEW","CLEAR","MOAT","ON2","U","Study Phase2","35","Test","Recall2","water",0
"w982469AN",262,15,"BACKWARD READ VERSION C","NEW","CLEAR","MOAT","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10060383",237,15,"BACKWARD READ VERSION C","NEW","CLOTH","STRETCH","ON2","U","Study Phase2","51","Test","Recall2","line",0
"w322833_tr",256,15,"BACKWARD READ VERSION C","NEW","CLOTH","STRETCH","ON2","U","Study Phase2","20","Test","Recall2","attire",0
"w924600",221,15,"BACKWARD READ VERSION C","NEW","CLOTH","STRETCH","ON2","U","Study Phase2","68","Test","Recall2","stretch",100
"w982469AN",205,15,"BACKWARD READ VERSION C","NEW","CLOTH","STRETCH","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10060383",267,15,"BACKWARD READ VERSION C","NEW","CLOTHES","CAKE","ON2","U","Study Phase2","56","Test","Recall2","",0
"w322833_tr",255,15,"BACKWARD READ VERSION C","NEW","CLOTHES","CAKE","ON2","U","Study Phase2","20","Test","Recall2","attire",0
"w924600",253,15,"BACKWARD READ VERSION C","NEW","CLOTHES","CAKE","ON2","U","Study Phase2","44","Test","Recall2","stretch ",0
"w982469AN",203,15,"BACKWARD READ VERSION C","NEW","CLOTHES","CAKE","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10060383",242,15,"BACKWARD READ VERSION C","NEW","COFFIN","DEAD","ON2","F","Study Phase2","65","Test","Recall2","funeral",0
"w322833_tr",213,15,"BACKWARD READ VERSION C","NEW","COFFIN","DEAD","ON2","F","Study Phase2","60","Test","Recall2","dead",100
"w924600",227,15,"BACKWARD READ VERSION C","NEW","COFFIN","DEAD","ON2","F","Study Phase2","61","Test","Recall2","death ",0
"w982469AN",225,15,"BACKWARD READ VERSION C","NEW","COFFIN","DEAD","ON2","F","Study Phase2","80","Test","Recall2","dead",100
"w10060383",262,15,"BACKWARD READ VERSION C","NEW","COLD","CHILL","ON2","B","Study Phase2","77","Test","Recall2","water",0
"w322833_tr",214,15,"BACKWARD READ VERSION C","NEW","COLD","CHILL","ON2","B","Study Phase2","65","Test","Recall2","bitter",0
"w924600",216,15,"BACKWARD READ VERSION C","NEW","COLD","CHILL","ON2","B","Study Phase2","95","Test","Recall2","chill",100
"w982469AN",249,15,"BACKWARD READ VERSION C","NEW","COLD","CHILL","ON2","B","Study Phase2","20","Test","Recall2","ice",0
"w10060383",275,15,"BACKWARD READ VERSION C","NEW","COMMUNICATION","PHONE","ON2","S","Study Phase2","56","Test","Recall2","language",0
"w322833_tr",257,15,"BACKWARD READ VERSION C","NEW","COMMUNICATION","PHONE","ON2","S","Study Phase2","45","Test","Recall2","talk",0
"w924600",279,15,"BACKWARD READ VERSION C","NEW","COMMUNICATION","PHONE","ON2","S","Study Phase2","82","Test","Recall2","key",0
"w982469AN",263,15,"BACKWARD READ VERSION C","NEW","COMMUNICATION","PHONE","ON2","S","Study Phase2","20","Test","Recall2","",0
"w10060383",256,15,"BACKWARD READ VERSION C","NEW","CUT","CHOP","ON2","B","Study Phase2","99","Test","Recall2","build",0
"w322833_tr",274,15,"BACKWARD READ VERSION C","NEW","CUT","CHOP","ON2","B","Study Phase2","35","Test","Recall2","",0
"w924600",209,15,"BACKWARD READ VERSION C","NEW","CUT","CHOP","ON2","B","Study Phase2","43","Test","Recall2","chop",100
"w982469AN",238,15,"BACKWARD READ VERSION C","NEW","CUT","CHOP","ON2","B","Study Phase2","50","Test","Recall2","",0
"w10060383",208,15,"BACKWARD READ VERSION C","NEW","DOG","FURRY","ON2","B","Study Phase2","90","Test","Recall2","furry",100
"w322833_tr",253,15,"BACKWARD READ VERSION C","NEW","DOG","FURRY","ON2","B","Study Phase2","40","Test","Recall2","paw",0
"w924600",237,15,"BACKWARD READ VERSION C","NEW","DOG","FURRY","ON2","B","Study Phase2","68","Test","Recall2","furry ",100
"w982469AN",223,15,"BACKWARD READ VERSION C","NEW","DOG","FURRY","ON2","B","Study Phase2",NA,"Test","Recall2","cat",0
"w10060383",235,15,"BACKWARD READ VERSION C","NEW","DONKEY","MULE","ON2","B","Study Phase2","33","Test","Recall2","fur",0
"w322833_tr",249,15,"BACKWARD READ VERSION C","NEW","DONKEY","MULE","ON2","B","Study Phase2","55","Test","Recall2","mule",100
"w924600",266,15,"BACKWARD READ VERSION C","NEW","DONKEY","MULE","ON2","B","Study Phase2","61","Test","Recall2","mule ",100
"w982469AN",256,15,"BACKWARD READ VERSION C","NEW","DONKEY","MULE","ON2","B","Study Phase2","30","Test","Recall2","",0
"w10060383",276,15,"BACKWARD READ VERSION C","NEW","DRINK","WATER","ON2","S","Study Phase2","98","Test","Recall2","tall",0
"w322833_tr",219,15,"BACKWARD READ VERSION C","NEW","DRINK","WATER","ON2","S","Study Phase2","60","Test","Recall2","water",100
"w924600",251,15,"BACKWARD READ VERSION C","NEW","DRINK","WATER","ON2","S","Study Phase2","38","Test","Recall2","sip",0
"w982469AN",272,15,"BACKWARD READ VERSION C","NEW","DRINK","WATER","ON2","S","Study Phase2","70","Test","Recall2","water",100
"w10060383",214,15,"BACKWARD READ VERSION C","NEW","EAT","DINE","ON2","B","Study Phase2","56","Test","Recall2","food",0
"w322833_tr",248,15,"BACKWARD READ VERSION C","NEW","EAT","DINE","ON2","B","Study Phase2","60","Test","Recall2","",0
"w924600",207,15,"BACKWARD READ VERSION C","NEW","EAT","DINE","ON2","B","Study Phase2","61","Test","Recall2","food",0
"w982469AN",271,15,"BACKWARD READ VERSION C","NEW","EAT","DINE","ON2","B","Study Phase2","30","Test","Recall2","",0
"w10060383",279,15,"BACKWARD READ VERSION C","NEW","ELECTION","MAZE","ON2","U","Study Phase2","22","Test","Recall2","year",0
"w322833_tr",238,15,"BACKWARD READ VERSION C","NEW","ELECTION","MAZE","ON2","U","Study Phase2","30","Test","Recall2","politics",0
"w924600",223,15,"BACKWARD READ VERSION C","NEW","ELECTION","MAZE","ON2","U","Study Phase2","10","Test","Recall2","state",0
"w982469AN",252,15,"BACKWARD READ VERSION C","NEW","ELECTION","MAZE","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10060383",255,15,"BACKWARD READ VERSION C","NEW","END","ADJOURN","ON2","B","Study Phase2","28","Test","Recall2","start",0
"w322833_tr",224,15,"BACKWARD READ VERSION C","NEW","END","ADJOURN","ON2","B","Study Phase2","50","Test","Recall2","begin'",0
"w924600",250,15,"BACKWARD READ VERSION C","NEW","END","ADJOURN","ON2","B","Study Phase2","84","Test","Recall2","begin",0
"w982469AN",226,15,"BACKWARD READ VERSION C","NEW","END","ADJOURN","ON2","B","Study Phase2","10","Test","Recall2","beginning",0
"w10060383",236,15,"BACKWARD READ VERSION C","NEW","EQUAL","RIGHTS","ON2","S","Study Phase2","21","Test","Recall2","rights",100
"w322833_tr",221,15,"BACKWARD READ VERSION C","NEW","EQUAL","RIGHTS","ON2","S","Study Phase2","75","Test","Recall2","same",0
"w924600",218,15,"BACKWARD READ VERSION C","NEW","EQUAL","RIGHTS","ON2","S","Study Phase2","52","Test","Recall2","rights",100
"w982469AN",254,15,"BACKWARD READ VERSION C","NEW","EQUAL","RIGHTS","ON2","S","Study Phase2","40","Test","Recall2","rights",100
"w10060383",210,15,"BACKWARD READ VERSION C","NEW","FAVORITE","BEST","ON2","F","Study Phase2","1","Test","Recall2","",0
"w322833_tr",268,15,"BACKWARD READ VERSION C","NEW","FAVORITE","BEST","ON2","F","Study Phase2","40","Test","Recall2","",0
"w924600",234,15,"BACKWARD READ VERSION C","NEW","FAVORITE","BEST","ON2","F","Study Phase2","80","Test","Recall2","color ",0
"w982469AN",222,15,"BACKWARD READ VERSION C","NEW","FAVORITE","BEST","ON2","F","Study Phase2","10","Test","Recall2","",0
"w10060383",278,15,"BACKWARD READ VERSION C","NEW","FICTION","LISTEN","ON2","U","Study Phase2","34","Test","Recall2","real",0
"w322833_tr",263,15,"BACKWARD READ VERSION C","NEW","FICTION","LISTEN","ON2","U","Study Phase2","20","Test","Recall2","fake",0
"w924600",213,15,"BACKWARD READ VERSION C","NEW","FICTION","LISTEN","ON2","U","Study Phase2","67","Test","Recall2","diction ",0
"w982469AN",229,15,"BACKWARD READ VERSION C","NEW","FICTION","LISTEN","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10060383",246,15,"BACKWARD READ VERSION C","NEW","FIGHT","FEUD","ON2","B","Study Phase2","34","Test","Recall2","brawl",0
"w322833_tr",218,15,"BACKWARD READ VERSION C","NEW","FIGHT","FEUD","ON2","B","Study Phase2","75","Test","Recall2","brawl",0
"w924600",267,15,"BACKWARD READ VERSION C","NEW","FIGHT","FEUD","ON2","B","Study Phase2","99","Test","Recall2","height",0
"w982469AN",233,15,"BACKWARD READ VERSION C","NEW","FIGHT","FEUD","ON2","B","Study Phase2","10","Test","Recall2","",0
"w10060383",212,15,"BACKWARD READ VERSION C","NEW","FLIP","TURN","ON2","F","Study Phase2","89","Test","Recall2","right",0
"w322833_tr",252,15,"BACKWARD READ VERSION C","NEW","FLIP","TURN","ON2","F","Study Phase2","40","Test","Recall2","turn",100
"w924600",272,15,"BACKWARD READ VERSION C","NEW","FLIP","TURN","ON2","F","Study Phase2","10","Test","Recall2","flop",0
"w982469AN",211,15,"BACKWARD READ VERSION C","NEW","FLIP","TURN","ON2","F","Study Phase2","10","Test","Recall2","",0
"w10060383",211,15,"BACKWARD READ VERSION C","NEW","GAME","CLUE","ON2","B","Study Phase2","56","Test","Recall2","",0
"w322833_tr",260,15,"BACKWARD READ VERSION C","NEW","GAME","CLUE","ON2","B","Study Phase2","75","Test","Recall2","clue",100
"w924600",241,15,"BACKWARD READ VERSION C","NEW","GAME","CLUE","ON2","B","Study Phase2","84","Test","Recall2","thrones ",0
"w982469AN",214,15,"BACKWARD READ VERSION C","NEW","GAME","CLUE","ON2","B","Study Phase2","10","Test","Recall2","video",0
"w10060383",263,15,"BACKWARD READ VERSION C","NEW","GROUND","EARTH","ON2","S","Study Phase2","96","Test","Recall2","",0
"w322833_tr",236,15,"BACKWARD READ VERSION C","NEW","GROUND","EARTH","ON2","S","Study Phase2","60","Test","Recall2","earth",100
"w924600",249,15,"BACKWARD READ VERSION C","NEW","GROUND","EARTH","ON2","S","Study Phase2","45","Test","Recall2","floor ",0
"w982469AN",243,15,"BACKWARD READ VERSION C","NEW","GROUND","EARTH","ON2","S","Study Phase2","30","Test","Recall2","",0
"w10060383",219,15,"BACKWARD READ VERSION C","NEW","HATE","NAME","ON2","U","Study Phase2","43","Test","Recall2","love",0
"w322833_tr",203,15,"BACKWARD READ VERSION C","NEW","HATE","NAME","ON2","U","Study Phase2","25","Test","Recall2","love",0
"w924600",274,15,"BACKWARD READ VERSION C","NEW","HATE","NAME","ON2","U","Study Phase2","91","Test","Recall2","anger ",0
"w982469AN",235,15,"BACKWARD READ VERSION C","NEW","HATE","NAME","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10060383",209,15,"BACKWARD READ VERSION C","NEW","HAVE","OWN","ON2","S","Study Phase2","2","Test","Recall2","not",0
"w322833_tr",211,15,"BACKWARD READ VERSION C","NEW","HAVE","OWN","ON2","S","Study Phase2","87","Test","Recall2","",0
"w924600",254,15,"BACKWARD READ VERSION C","NEW","HAVE","OWN","ON2","S","Study Phase2","23","Test","Recall2","not",0
"w982469AN",251,15,"BACKWARD READ VERSION C","NEW","HAVE","OWN","ON2","S","Study Phase2","20","Test","Recall2","",0
"w10060383",260,15,"BACKWARD READ VERSION C","NEW","HEAD","SCALP","ON2","B","Study Phase2","33","Test","Recall2","",0
"w322833_tr",216,15,"BACKWARD READ VERSION C","NEW","HEAD","SCALP","ON2","B","Study Phase2","65","Test","Recall2","body",0
"w924600",275,15,"BACKWARD READ VERSION C","NEW","HEAD","SCALP","ON2","B","Study Phase2","83","Test","Recall2","hot",0
"w982469AN",215,15,"BACKWARD READ VERSION C","NEW","HEAD","SCALP","ON2","B","Study Phase2","10","Test","Recall2","",0
"w10060383",241,15,"BACKWARD READ VERSION C","NEW","JAR","MASON","ON2","S","Study Phase2","98","Test","Recall2","mason",100
"w322833_tr",222,15,"BACKWARD READ VERSION C","NEW","JAR","MASON","ON2","S","Study Phase2","85","Test","Recall2","mason",100
"w924600",224,15,"BACKWARD READ VERSION C","NEW","JAR","MASON","ON2","S","Study Phase2","86","Test","Recall2","mason ",100
"w982469AN",227,15,"BACKWARD READ VERSION C","NEW","JAR","MASON","ON2","S","Study Phase2","80","Test","Recall2","",0
"w10060383",271,15,"BACKWARD READ VERSION C","NEW","JOKE","KEYS","ON2","U","Study Phase2","97","Test","Recall2","funny",0
"w322833_tr",235,15,"BACKWARD READ VERSION C","NEW","JOKE","KEYS","ON2","U","Study Phase2","80","Test","Recall2","funny",0
"w924600",239,15,"BACKWARD READ VERSION C","NEW","JOKE","KEYS","ON2","U","Study Phase2","11","Test","Recall2","art",0
"w982469AN",237,15,"BACKWARD READ VERSION C","NEW","JOKE","KEYS","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10060383",218,15,"BACKWARD READ VERSION C","NEW","LEAGUE","BASEBALL","ON2","F","Study Phase2","56","Test","Recall2","baseball",100
"w322833_tr",276,15,"BACKWARD READ VERSION C","NEW","LEAGUE","BASEBALL","ON2","F","Study Phase2","55","Test","Recall2","baseball",100
"w924600",226,15,"BACKWARD READ VERSION C","NEW","LEAGUE","BASEBALL","ON2","F","Study Phase2","46","Test","Recall2","baseball",100
"w982469AN",231,15,"BACKWARD READ VERSION C","NEW","LEAGUE","BASEBALL","ON2","F","Study Phase2","60","Test","Recall2","baseball",100
"w10060383",274,15,"BACKWARD READ VERSION C","NEW","LIE","TRUTH","ON2","S","Study Phase2","11","Test","Recall2","truth",100
"w322833_tr",266,15,"BACKWARD READ VERSION C","NEW","LIE","TRUTH","ON2","S","Study Phase2","65","Test","Recall2","truth",100
"w924600",232,15,"BACKWARD READ VERSION C","NEW","LIE","TRUTH","ON2","S","Study Phase2","67","Test","Recall2","truth",100
"w982469AN",228,15,"BACKWARD READ VERSION C","NEW","LIE","TRUTH","ON2","S","Study Phase2","50","Test","Recall2","",0
"w10060383",230,15,"BACKWARD READ VERSION C","NEW","LONELY","ALONE","ON2","S","Study Phase2","79","Test","Recall2","together",0
"w322833_tr",259,15,"BACKWARD READ VERSION C","NEW","LONELY","ALONE","ON2","S","Study Phase2","65","Test","Recall2","alone",100
"w924600",260,15,"BACKWARD READ VERSION C","NEW","LONELY","ALONE","ON2","S","Study Phase2","97","Test","Recall2","alone",100
"w982469AN",268,15,"BACKWARD READ VERSION C","NEW","LONELY","ALONE","ON2","S","Study Phase2","10","Test","Recall2","alone",100
"w10060383",226,15,"BACKWARD READ VERSION C","NEW","LONG","EXTENSION","ON2","B","Study Phase2","45","Test","Recall2","distance",0
"w322833_tr",220,15,"BACKWARD READ VERSION C","NEW","LONG","EXTENSION","ON2","B","Study Phase2","65","Test","Recall2","short",0
"w924600",206,15,"BACKWARD READ VERSION C","NEW","LONG","EXTENSION","ON2","B","Study Phase2","23","Test","Recall2","extension ",100
"w982469AN",220,15,"BACKWARD READ VERSION C","NEW","LONG","EXTENSION","ON2","B","Study Phase2",NA,"Test","Recall2","",0
"w10060383",252,15,"BACKWARD READ VERSION C","NEW","LOVE","AFFECTION","ON2","B","Study Phase2","54","Test","Recall2","hatred",0
"w322833_tr",232,15,"BACKWARD READ VERSION C","NEW","LOVE","AFFECTION","ON2","B","Study Phase2","75","Test","Recall2","hate",0
"w924600",261,15,"BACKWARD READ VERSION C","NEW","LOVE","AFFECTION","ON2","B","Study Phase2","97","Test","Recall2","affection",100
"w982469AN",267,15,"BACKWARD READ VERSION C","NEW","LOVE","AFFECTION","ON2","B","Study Phase2","10","Test","Recall2","",0
"w10060383",224,15,"BACKWARD READ VERSION C","NEW","MAROON","JUSTICE","ON2","U","Study Phase2","9","Test","Recall2","red",0
"w322833_tr",270,15,"BACKWARD READ VERSION C","NEW","MAROON","JUSTICE","ON2","U","Study Phase2","35","Test","Recall2","color",0
"w924600",281,15,"BACKWARD READ VERSION C","NEW","MAROON","JUSTICE","ON2","U","Study Phase2","79","Test","Recall2","five",0
"w982469AN",216,15,"BACKWARD READ VERSION C","NEW","MAROON","JUSTICE","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10060383",258,15,"BACKWARD READ VERSION C","NEW","MORNING","TEMPERATURE","ON2","U","Study Phase2","56","Test","Recall2","good",0
